X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
-0.36,38.0,3.3,68,-0.48,772.1052440000002,0.0,0.0,3,3,1,1
-0.57,39.0,3.2,67,-0.43,777.894717,0.0,1.0,4,3,1,1
2.04,41.0,2.7,68,1.52,759.473663,0.0,1.0,3,4,1,1
0.54,35.0,3.7,69,-0.27,764.736825,0.0,0.0,2,4,1,1
-0.73,33.0,3.2,65,-0.03,683.157879,0.0,1.0,3,2,1,1
-1.37,35.0,3.8,67,-0.7,774.736825,0.0,1.0,2,3,0,1
-0.11,40.0,3.4,63,-0.1,813.6841900000002,0.0,0.0,3,3,1,1
-0.04,41.0,3.4,69,-0.59,829.473663,0.0,1.0,5,4,1,1
-0.03,38.0,2.7,52,-1.04,712.1052440000002,1.0,1.0,5,3,1,1
0.23,33.0,3.2,69,0.27,683.157879,0.0,1.0,3,4,1,1
1.2,37.0,3.1,69,1.51,736.315771,0.0,0.0,3,4,1,1
0.02,41.0,3.2,70,0.2,809.473663,0.0,0.0,5,5,1,1
2.11,42.5,3.2,68,2.35,833.1578724999998,0.0,1.0,3,4,1,1
-0.46,41.0,3.5,66,-0.26,839.4736630000001,0.0,0.0,4,3,1,1
-1.06,31.0,3.1,59,-0.57,641.578933,0.0,1.0,3,3,1,1
-1.23,35.0,3.4,68,-1.51,734.736825,0.0,0.0,2,4,1,1
0.0,43.0,4.0,67,0.0,921.052609,0.0,1.0,6,3,1,1
-0.79,32.0,2.6,60,0.05,607.3684059999998,0.0,1.0,3,3,1,1
0.0,38.0,3.6,69,0.0,802.1052440000002,0.0,0.0,6,3,1,0
-0.97,39.0,3.1,64,-0.55,767.894717,0.0,1.0,4,3,0,1
0.9,43.0,3.0,69,1.05,821.052609,0.0,1.0,4,4,1,1
0.42,40.0,4.0,60,0.86,873.6841900000002,0.0,0.0,4,2,1,1
-0.42,31.0,3.6,68,-0.43,691.578933,0.0,1.0,3,3,1,1
0.39,46.0,3.3,63,0.19,898.421028,0.0,1.0,5,4,0,1
0.81,35.0,3.5,69,0.48,744.736825,0.0,0.0,3,4,1,1
-0.09,37.0,2.9,69,0.52,716.315771,0.0,0.0,3,4,1,1
0.75,40.0,3.0,66,0.35,773.6841900000002,0.0,1.0,4,4,1,1
-1.53,44.0,2.7,66,-1.05,806.842082,0.0,1.0,3,4,0,1
1.43,42.0,3.8,68,1.73,885.2631359999998,0.0,1.0,5,4,1,1
-0.27,41.0,3.2,68,0.27,809.473663,0.0,1.0,5,4,0,1
-0.1,34.0,2.7,66,0.19,648.9473519999998,0.0,1.0,3,4,1,1
0.0,27.0,2.6,67,-1.39,528.4210410000002,0.0,1.0,1,4,0,0
0.0,24.0,2.6,69,-1.19,481.052622,0.0,1.0,1,4,0,1
0.14,33.0,3.4,69,0.01,703.157879,0.0,1.0,4,3,1,1
1.31,43.0,2.7,67,1.53,791.052609,0.0,1.0,3,3,1,1
-1.25,26.5,3.4,70,-0.52,600.5263045,0.0,0.0,3,3,1,1
-0.94,29.0,3.0,68,-0.83,599.999987,0.0,0.0,3,3,0,1
0.0,44.0,2.9,55,-1.15,826.842082,1.0,0.0,3,3,0,1
0.0,34.0,3.6,57,0.0,738.9473519999998,0.0,0.0,6,2,0,1
0.18,44.0,3.8,69,-0.32,916.842082,0.0,1.0,5,3,1,1
-0.79,28.0,3.8,70,-1.14,664.210514,0.0,0.0,3,3,1,1
2.26,41.0,4.0,68,2.08,889.4736630000001,0.0,0.0,4,3,1,1
0.8,31.0,3.1,69,0.65,641.578933,0.0,1.0,2,4,1,1
0.08,46.0,3.5,69,-0.93,918.421028,0.0,1.0,4,4,1,1
0.0,46.0,3.4,70,-1.06,908.421028,0.0,1.0,6,4,1,1
-0.58,35.0,2.6,65,-0.76,654.736825,0.0,1.0,3,3,1,1
0.05,34.0,2.8,69,0.33,658.9473519999998,0.0,0.0,3,3,1,1
-1.31,47.0,3.3,68,-0.89,914.210501,0.0,0.0,5,5,1,1
0.65,40.0,3.3,57,0.8,803.6841900000002,1.0,1.0,3,3,1,1
0.0,27.0,2.5,65,0.0,518.4210410000002,0.0,1.0,1,4,0,1
-0.59,31.0,3.4,64,-0.54,671.578933,0.0,1.0,5,4,0,1
0.14,34.0,3.0,65,0.32,678.9473519999998,0.0,1.0,4,3,1,1
1.94,33.0,2.9,68,1.92,653.157879,0.0,1.0,3,4,1,1
0.0,44.0,3.9,69,0.46,926.842082,0.0,1.0,5,3,0,1
0.62,38.0,3.9,47,0.43,832.1052440000002,0.0,0.0,3,4,1,1
0.55,38.0,3.8,69,0.47,822.1052440000002,0.0,0.0,4,2,0,1
0.36,36.0,3.3,60,0.83,740.526298,0.0,1.0,3,3,1,1
1.13,31.0,3.7,69,1.22,701.578933,0.0,1.0,3,4,1,1
0.45,44.0,3.4,68,0.09,876.842082,0.0,1.0,4,3,1,1
-0.12,42.0,2.7,65,-0.55,775.263136,0.0,1.0,3,4,1,1
-0.87,35.0,2.9,62,-0.69,684.736825,0.0,1.0,3,4,1,1
-1.33,38.0,3.6,69,-1.0,802.1052440000002,0.0,0.0,3,3,1,1
0.25,31.0,3.3,68,0.13,661.578933,0.0,1.0,3,4,1,1
-0.21,32.5,2.9,67,-0.79,645.2631425,0.0,1.0,1,2,1,1
-0.49,43.0,3.0,67,0.1,821.052609,0.0,1.0,3,4,1,1
0.0,25.0,2.9,60,0.0,526.842095,0.0,0.0,1,4,0,1
-0.28,29.0,3.1,46,-0.46,609.999987,0.0,0.0,3,3,1,1
0.68,40.0,3.7,64,0.77,843.6841900000002,0.0,0.0,4,4,1,1
-1.13,31.5,2.9,63,-1.79,629.4736695,0.0,1.0,2,4,1,1
0.46,41.0,3.4,69,-0.24,829.473663,0.0,1.0,4,5,1,1
0.1,34.0,2.2,55,-0.12,598.9473519999998,0.0,1.0,2,3,1,1
-0.43,39.0,2.7,62,-0.82,727.894717,0.0,1.0,4,4,1,1
1.02,41.0,3.9,66,0.98,879.4736630000001,0.0,1.0,5,4,0,1
-0.25,35.0,2.5,53,-0.22,644.736825,0.0,0.0,3,4,1,1
0.71,36.5,3.2,65,1.12,738.4210345,0.0,1.0,3,3,1,1
0.79,41.0,3.5,69,0.91,839.4736630000001,0.0,1.0,4,5,1,1
-0.84,40.0,2.4,66,-0.82,713.6841900000002,0.0,1.0,3,3,0,1
-0.2,38.0,3.5,69,-0.33,792.1052440000002,0.0,1.0,4,1,1,1
-0.86,36.0,3.5,69,-0.1,760.526298,0.0,1.0,5,5,1,1
-1.2,33.0,3.0,69,-1.3,663.157879,0.0,1.0,4,4,1,1
2.5,37.0,3.5,52,2.46,776.315771,0.0,1.0,5,2,1,1
-0.71,29.5,2.9,66,-0.51,597.8947235,0.0,0.0,2,3,1,1
0.0,37.0,3.5,52,0.0,776.315771,0.0,1.0,6,4,1,1
-0.28,33.0,3.7,70,-0.22,733.157879,0.0,1.0,6,3,1,0
0.77,34.0,2.5,65,1.91,628.9473519999998,0.0,1.0,1,3,1,1
-0.76,31.0,3.2,69,-0.31,651.578933,0.0,0.0,2,3,0,1
-0.88,32.0,2.7,57,-0.69,617.3684059999998,0.0,0.0,3,5,1,1
1.97,40.0,3.3,66,2.06,803.6841900000002,0.0,1.0,5,4,1,1
-0.28,35.0,3.0,69,-0.47,694.736825,0.0,0.0,3,5,1,1
-0.34,34.0,3.0,69,1.82,678.9473519999998,0.0,1.0,5,4,1,1
0.57,38.0,3.6,69,-0.48,802.1052440000002,0.0,0.0,3,3,1,1
-0.65,44.0,3.7,69,-0.62,906.842082,0.0,0.0,4,4,1,1
0.02,46.0,3.8,69,-0.07,948.421028,0.0,0.0,6,3,1,1
-0.15,34.0,2.9,68,0.3,668.9473519999998,0.0,0.0,2,3,0,1
0.3,28.0,3.3,69,0.28,614.210514,0.0,1.0,2,4,1,1
0.0,47.0,3.2,53,1.77,904.210501,0.0,1.0,4,4,0,1
-0.72,39.0,3.3,69,-1.12,787.894717,0.0,1.0,4,3,1,1
0.13,39.0,3.7,69,0.37,827.894717,0.0,1.0,4,4,1,1
1.08,39.0,3.0,56,1.35,757.894717,0.0,1.0,5,5,1,1
-0.4,34.5,3.3,67,0.05,716.8420884999998,0.0,1.0,3,4,1,1
-0.56,23.0,2.3,69,0.02,435.263149,0.0,1.0,1,2,0,0
0.3,29.0,3.5,69,-0.08,649.999987,0.0,1.0,2,4,1,1
0.6,32.5,3.2,66,0.29,675.2631425,0.0,1.0,3,2,1,1
1.79,32.0,3.1,69,1.38,657.3684059999998,0.0,0.0,3,4,1,1
0.88,32.0,2.7,68,1.04,617.3684059999998,0.0,0.0,2,4,0,1
-1.32,35.0,2.7,67,-0.38,664.736825,0.0,1.0,3,3,1,1
-0.41,42.0,3.4,61,-0.16,845.2631359999998,0.0,1.0,5,2,1,1
-0.3,36.0,3.5,67,-0.07,760.526298,0.0,1.0,4,4,1,1
0.88,42.0,3.6,69,0.77,865.2631359999998,0.0,0.0,4,4,1,1
0.4,43.0,3.5,66,0.2,871.052609,0.0,1.0,4,4,1,1
1.64,44.0,3.6,65,1.57,896.842082,0.0,1.0,4,4,1,1
0.0,48.0,3.6,69,0.44,959.999974,0.0,0.0,6,4,1,1
0.0,40.0,3.6,63,-2.26,833.6841900000002,0.0,1.0,3,3,0,1
1.41,43.0,2.9,66,1.13,811.052609,0.0,1.0,3,4,1,1
0.1,46.0,3.6,69,-0.07,928.421028,0.0,0.0,6,4,1,1
-0.97,23.0,2.5,66,-1.27,455.263149,0.0,0.0,2,4,1,0
1.84,41.0,3.4,66,1.57,829.473663,0.0,1.0,4,3,1,1
-1.72,35.0,2.9,68,-1.14,684.736825,0.0,1.0,5,3,1,1
0.2,35.0,3.1,69,-0.25,704.736825,0.0,1.0,4,4,1,1
-1.4,29.5,3.0,64,-1.63,607.8947235,0.0,0.0,3,3,0,0
-0.97,27.7,2.0,66,-0.81,479.4736721,0.0,1.0,3,4,1,1
-1.36,33.5,3.7,67,-1.53,741.0526155,0.0,0.0,2,3,1,1
0.0,47.0,3.8,67,0.0,964.210501,0.0,1.0,6,3,1,1
0.57,27.7,3.8,66,0.8,659.4736721,0.0,0.0,3,3,1,1
-0.79,35.0,3.2,69,-0.17,714.736825,0.0,0.0,3,3,1,1
-0.79,44.0,3.3,65,-0.69,866.842082,0.0,1.0,4,4,1,1
-1.65,24.0,3.6,69,-2.22,581.0526219999998,0.0,0.0,3,2,1,0
-0.37,45.0,3.9,69,-0.61,942.631555,0.0,0.0,5,4,1,1
-1.04,36.0,3.0,65,-1.47,710.526298,0.0,1.0,5,3,0,1
-0.86,36.0,2.9,67,-0.8,700.526298,0.0,1.0,3,3,1,1
1.14,38.0,3.1,68,0.81,752.1052440000002,0.0,0.0,3,4,1,1
-1.26,46.0,3.8,68,-1.3,948.421028,0.0,1.0,6,4,1,1
0.0,46.0,3.6,65,0.97,928.421028,0.0,0.0,4,2,0,1
-0.57,35.0,3.7,68,-0.53,764.736825,0.0,0.0,4,0,1,1
1.76,47.0,2.8,67,1.12,864.210501,0.0,1.0,5,5,1,1
1.39,33.0,3.9,69,1.06,753.157879,0.0,0.0,3,4,1,1
1.81,38.0,3.3,67,1.5,772.1052440000002,0.0,1.0,3,4,1,1
0.0,39.0,3.2,64,0.36,777.894717,0.0,0.0,4,3,0,1
0.0,28.0,3.6,63,0.0,644.210514,0.0,1.0,2,3,1,1
0.79,36.0,3.4,68,0.43,750.526298,0.0,1.0,2,2,1,1
0.0,42.0,3.7,65,0.0,875.2631359999998,0.0,0.0,6,4,0,1
-1.55,34.0,2.9,65,-2.06,668.9473519999998,0.0,1.0,3,3,1,1
0.47,39.0,2.8,67,0.55,737.894717,1.0,1.0,0,3,1,1
-0.48,37.0,3.3,69,-0.6,756.315771,0.0,0.0,3,3,1,1
0.11,37.0,3.6,69,0.63,786.315771,0.0,1.0,4,4,1,1
1.29,41.0,3.2,68,1.24,809.473663,1.0,1.0,5,4,1,1
0.7,39.0,3.6,64,1.09,817.894717,1.0,1.0,2,5,1,1
1.14,38.0,3.2,69,1.15,762.1052440000002,0.0,0.0,5,4,1,1
0.23,31.0,2.8,67,0.36,611.578933,0.0,1.0,2,3,1,1
-0.3,42.0,3.0,66,-0.14,805.263136,0.0,0.0,3,4,0,1
-0.9,43.0,3.1,69,-0.64,831.052609,0.0,1.0,4,4,1,1
1.19,31.0,3.1,69,0.8,641.578933,0.0,1.0,3,4,1,1
0.0,35.0,3.1,67,0.0,704.736825,0.0,1.0,2,3,1,1
-0.22,33.0,3.1,57,0.05,673.157879,0.0,1.0,3,3,1,1
-1.2,36.0,3.1,69,-1.17,720.526298,0.0,1.0,5,5,0,1
0.0,39.0,3.2,58,0.0,777.894717,0.0,1.0,4,3,1,1
-1.1,22.5,2.8,68,-0.93,477.3684125,0.0,0.0,3,3,1,0
0.0,48.0,3.8,65,0.0,979.999974,0.0,1.0,6,4,1,1
-0.06,39.0,2.9,55,0.0,747.894717,1.0,0.0,3,4,1,1
0.0,33.0,3.1,64,0.7,673.157879,0.0,0.0,4,4,0,1
-0.68,34.5,3.5,69,-0.64,736.8420884999998,0.0,0.0,5,4,0,1
0.0,36.0,3.7,63,-1.21,780.526298,1.0,0.0,4,3,0,1
-0.47,23.5,2.8,69,-0.93,493.1578855,0.0,1.0,3,3,1,1
-0.92,37.0,3.4,60,-0.22,766.315771,0.0,0.0,3,4,1,1
-0.28,42.0,3.1,66,-0.56,815.263136,0.0,1.0,4,5,1,1
1.18,39.0,3.1,69,1.66,767.894717,1.0,1.0,3,4,1,1
-1.17,36.0,3.7,51,-0.73,780.526298,0.0,0.0,4,3,1,1
1.27,38.0,3.2,64,0.84,762.1052440000002,0.0,0.0,3,3,1,1
-1.08,36.0,2.7,67,-1.29,680.526298,0.0,0.0,3,4,1,1
0.0,43.0,3.7,68,0.0,891.052609,0.0,1.0,6,4,0,1
0.56,37.0,3.7,69,0.53,796.315771,0.0,0.0,4,4,1,1
-0.77,42.5,3.7,69,-0.46,883.1578724999998,0.0,1.0,4,4,1,1
-1.03,25.0,2.4,67,-1.23,476.842095,0.0,1.0,1,3,1,0
-0.55,40.0,3.2,70,-0.62,793.6841900000002,0.0,1.0,3,3,1,1
-0.12,46.0,3.1,67,-0.11,878.421028,0.0,1.0,4,4,1,1
0.91,32.0,3.7,69,1.5,717.3684059999998,0.0,1.0,2,3,1,1
-0.08,26.0,2.5,70,0.4,502.631568,0.0,0.0,1,3,1,0
0.59,40.0,3.7,69,0.2,843.6841900000002,0.0,1.0,4,4,1,1
1.17,37.0,3.7,64,1.12,796.315771,0.0,1.0,4,3,1,1
-1.43,38.0,2.0,34,-1.79,642.1052440000002,0.0,1.0,5,4,1,1
-0.77,32.0,3.0,65,0.2,647.3684059999998,1.0,0.0,4,4,1,1
0.0,38.0,2.5,55,-1.17,692.1052440000002,1.0,1.0,3,1,0,1
-1.17,35.0,2.6,68,-0.52,654.736825,0.0,1.0,2,3,1,1
-1.02,37.0,2.8,63,-0.71,706.315771,0.0,1.0,2,4,0,1
0.06,40.0,3.9,69,-0.01,863.6841900000002,0.0,1.0,4,4,1,1
-0.82,40.0,3.1,68,-1.04,783.6841900000002,0.0,0.0,6,4,1,1
0.0,37.0,3.2,65,0.64,746.315771,0.0,0.0,3,3,0,1
0.14,37.0,3.3,65,0.13,756.315771,0.0,0.0,3,5,1,1
-1.02,36.0,3.0,62,-0.54,710.526298,0.0,1.0,4,3,1,1
-0.35,47.0,4.0,68,-0.27,984.210501,0.0,0.0,5,2,0,1
-0.39,46.0,3.5,67,-0.53,918.421028,0.0,1.0,5,4,1,1
-0.53,42.0,3.9,63,0.17,895.2631359999998,0.0,0.0,5,3,1,1
-1.19,25.0,2.9,69,-0.9,526.842095,0.0,1.0,3,3,1,1
-0.32,33.0,3.1,68,-0.51,673.157879,0.0,0.0,2,3,1,1
-0.6,43.0,3.4,68,-0.11,861.052609,0.0,1.0,5,5,1,1
0.25,42.0,3.0,69,-0.36,805.263136,0.0,1.0,4,4,1,1
-0.03,31.5,2.4,67,-0.06,579.4736695,0.0,1.0,1,4,1,1
0.97,47.0,3.5,53,1.08,934.210501,0.0,1.0,4,3,0,1
0.32,41.0,3.8,69,0.46,869.4736630000001,0.0,1.0,4,3,1,1
0.55,42.0,3.0,59,0.61,805.263136,0.0,0.0,4,4,1,1
1.0,37.0,3.8,67,0.92,806.315771,0.0,1.0,3,2,1,1
-0.81,31.0,3.2,69,-1.35,651.578933,0.0,0.0,3,3,1,1
0.38,33.0,2.2,62,0.68,583.157879,0.0,1.0,3,4,1,1
1.67,33.0,2.7,50,1.2,633.157879,1.0,1.0,3,4,1,1
0.64,32.0,3.3,65,0.72,677.3684059999998,0.0,1.0,2,3,1,1
0.68,36.5,3.4,70,0.16,758.4210345,0.0,1.0,5,4,1,1
0.62,45.0,2.9,67,0.46,842.631555,0.0,1.0,4,4,1,1
0.35,30.0,3.8,59,-0.01,695.78946,0.0,1.0,5,1,1,1
0.17,33.0,3.2,60,-0.09,683.157879,0.0,0.0,4,3,1,0
0.48,38.0,3.1,68,-0.26,752.1052440000002,0.0,0.0,3,4,1,1
0.0,38.0,3.4,69,0.0,782.1052440000002,0.0,1.0,4,5,0,1
1.29,27.0,3.3,63,1.5,598.4210410000002,0.0,1.0,3,3,1,1
-0.9,40.0,3.4,57,-0.52,813.6841900000002,0.0,1.0,4,3,1,1
1.31,42.0,3.4,69,1.13,845.2631359999998,0.0,1.0,4,3,1,1
-0.32,32.5,3.1,63,0.06,665.2631425,0.0,0.0,4,4,1,1
0.56,46.0,3.8,69,1.49,948.421028,0.0,1.0,3,4,1,1
0.47,33.0,3.3,69,0.89,693.157879,0.0,0.0,3,3,1,1
-1.63,21.0,2.8,69,-1.65,453.684203,0.0,0.0,3,3,1,0
0.52,41.0,3.4,68,0.85,829.473663,0.0,0.0,6,4,1,1
-1.34,34.0,2.9,69,-0.94,668.9473519999998,0.0,1.0,3,4,1,1
1.87,41.0,3.8,66,1.57,869.4736630000001,0.0,0.0,4,3,1,1
0.69,41.0,3.2,68,0.36,809.473663,0.0,1.0,4,5,1,1
0.0,39.0,3.3,68,0.0,787.894717,0.0,1.0,4,4,0,1
0.21,41.0,3.5,68,-0.11,839.4736630000001,0.0,1.0,4,4,1,1
0.76,43.0,2.1,61,1.24,731.052609,0.0,1.0,3,4,1,1
1.19,38.0,3.0,67,1.21,742.1052440000002,0.0,1.0,4,3,1,1
-0.03,38.0,3.5,62,-0.18,792.1052440000002,0.0,0.0,5,3,0,1
-1.16,39.0,2.7,67,-0.93,727.894717,0.0,1.0,3,3,1,1
0.79,42.0,3.6,68,1.12,865.2631359999998,0.0,0.0,4,4,1,1
-1.41,42.0,3.2,64,-0.73,825.263136,0.0,1.0,4,5,1,1
-0.74,40.0,2.6,67,-0.9,733.6841900000002,0.0,1.0,4,5,1,1
-0.01,42.0,3.2,53,0.95,825.263136,0.0,1.0,3,2,1,1
-0.52,34.0,3.8,52,-0.79,758.9473519999998,0.0,0.0,3,3,0,1
-1.22,33.0,3.3,69,-0.69,693.157879,0.0,0.0,2,5,0,1
1.26,48.0,3.5,68,1.74,949.999974,0.0,1.0,5,4,1,1
-0.31,38.0,3.7,69,-0.72,812.1052440000002,0.0,1.0,4,4,1,1
-0.32,32.0,2.7,67,0.16,617.3684059999998,1.0,0.0,0,3,1,1
1.79,36.0,2.7,63,1.34,680.526298,0.0,0.0,3,3,1,1
0.0,32.0,2.8,69,-2.15,627.3684059999998,0.0,1.0,5,3,0,0
0.0,28.0,2.9,56,-1.39,574.210514,0.0,1.0,4,2,0,0
0.45,36.5,3.3,65,0.34,748.4210345,0.0,1.0,4,4,1,1
-0.08,41.0,3.6,68,0.18,849.4736630000001,0.0,1.0,6,4,1,1
0.9,36.0,3.6,69,0.37,770.526298,0.0,0.0,5,4,1,1
0.0,48.0,4.0,69,0.0,999.999974,0.0,1.0,6,5,1,1
-1.13,36.0,2.9,63,-0.9,700.526298,0.0,0.0,4,4,1,0
-0.15,35.0,3.8,69,0.07,774.736825,0.0,0.0,5,4,1,1
0.7,41.0,3.7,49,1.33,859.4736630000001,1.0,0.0,4,3,1,1
-1.34,32.0,2.6,68,-1.06,607.3684059999998,0.0,0.0,6,4,1,0
-1.43,17.0,2.7,68,-1.1,380.526311,0.0,0.0,4,2,0,0
-0.08,37.0,3.3,69,-0.34,756.315771,0.0,0.0,3,3,1,1
0.0,23.0,2.5,34,0.0,455.263149,0.0,0.0,3,3,0,1
-0.71,34.0,2.6,66,-0.4,638.9473519999998,1.0,1.0,3,4,1,1
0.0,36.0,3.4,69,0.3,750.526298,0.0,1.0,5,4,1,1
0.66,34.0,3.3,54,0.0,708.9473519999998,1.0,0.0,4,4,1,1
0.0,48.0,3.8,69,0.85,979.999974,0.0,1.0,6,4,1,1
-1.53,0.0,0.0,42,-0.76,0.0,0.0,1.0,2,1,0,0
0.44,39.0,3.5,69,0.45,807.894717,0.0,0.0,4,3,1,1
0.57,38.0,3.7,68,0.79,812.1052440000002,0.0,0.0,4,4,1,1
0.54,38.0,3.5,54,0.08,792.1052440000002,0.0,0.0,4,4,1,1
-1.61,37.0,3.1,66,-0.99,736.315771,0.0,0.0,3,5,1,1
1.12,40.0,3.4,69,0.94,813.6841900000002,0.0,0.0,4,4,1,1
-1.76,24.0,3.1,68,-1.55,531.0526219999998,0.0,0.0,3,4,0,0
-0.9,29.0,2.9,57,-0.49,589.999987,1.0,1.0,2,3,0,1
0.61,32.0,2.8,65,0.63,627.3684059999998,0.0,1.0,3,3,1,1
0.05,46.0,4.0,69,0.24,968.421028,0.0,1.0,4,0,1,1
-1.12,34.0,3.3,69,-0.32,708.9473519999998,0.0,1.0,5,4,1,1
0.12,39.0,3.4,68,-0.16,797.894717,0.0,1.0,6,4,1,1
2.22,35.0,2.9,68,1.74,684.736825,1.0,1.0,3,3,1,1
0.33,38.0,3.7,69,0.19,812.1052440000002,0.0,0.0,3,4,1,1
0.0,33.0,2.7,68,-1.24,633.157879,0.0,1.0,2,3,0,1
1.82,35.0,2.6,62,1.85,654.736825,0.0,1.0,2,4,1,1
0.6,47.0,3.5,65,0.94,934.210501,0.0,0.0,6,4,1,1
-1.24,33.0,3.2,70,-0.8,683.157879,0.0,1.0,5,3,1,1
0.0,40.5,3.2,63,0.0,801.5789265,0.0,1.0,6,4,1,1
0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,6,3,0,1
2.41,42.0,3.5,55,2.22,855.2631359999998,0.0,1.0,5,4,1,1
0.24,35.0,3.3,69,-0.04,724.736825,0.0,0.0,5,4,0,1
0.67,34.0,2.7,69,0.78,648.9473519999998,0.0,1.0,3,4,1,1
1.84,37.0,3.5,69,1.15,776.315771,0.0,0.0,5,3,1,1
0.32,38.0,3.3,67,0.33,772.1052440000002,0.0,0.0,5,3,1,1
-0.97,30.5,3.4,70,-1.17,663.6841965,0.0,0.0,5,3,0,1
0.66,47.0,3.1,69,0.39,894.210501,0.0,1.0,3,4,1,1
2.01,44.0,3.7,58,1.72,906.842082,0.0,1.0,5,4,1,1
-0.82,36.0,2.9,46,-1.39,700.526298,1.0,1.0,5,3,1,1
0.0,39.0,3.9,69,0.0,847.894717,0.0,0.0,3,4,0,1
-0.12,32.0,3.3,68,-0.56,677.3684059999998,0.0,1.0,3,4,1,1
0.0,30.0,2.7,59,-0.47,585.78946,0.0,0.0,2,3,0,1
0.76,38.0,3.8,68,0.73,822.1052440000002,0.0,1.0,6,4,0,1
-0.35,32.0,3.7,69,0.43,717.3684059999998,0.0,0.0,4,3,1,1
0.0,45.0,3.8,67,-0.19,932.631555,0.0,1.0,6,4,0,1
-0.88,40.0,3.7,69,-0.73,843.6841900000002,0.0,0.0,4,3,1,1
0.0,37.5,2.9,63,0.95,724.2105075000002,0.0,1.0,3,4,1,1
1.5,41.0,3.4,70,1.6,829.473663,0.0,0.0,4,4,1,1
0.1,36.0,3.9,56,-0.13,800.526298,0.0,1.0,6,3,1,1
0.08,38.0,0.0,55,0.14,0.0,0.0,1.0,4,2,1,1
1.47,38.0,2.1,62,0.73,652.1052440000002,1.0,1.0,3,4,1,1
-0.92,37.0,3.2,69,-1.15,746.315771,0.0,0.0,3,3,1,1
0.76,34.0,3.4,69,0.51,718.9473519999998,0.0,0.0,3,5,1,1
-1.05,37.0,2.8,64,-0.67,706.315771,0.0,1.0,6,4,1,0
0.0,30.5,3.4,62,0.0,663.6841965,1.0,1.0,4,4,0,1
0.47,42.0,3.3,67,0.14,835.263136,0.0,0.0,3,4,1,1
-1.1,45.0,3.7,67,-0.94,922.631555,0.0,0.0,6,4,1,1
0.83,30.5,3.1,69,1.18,633.6841965,0.0,1.0,3,3,1,1
0.05,25.3,3.1,67,0.09,551.5789369,0.0,1.0,3,4,1,1
-0.46,45.0,3.8,69,-0.3,932.631555,0.0,1.0,5,4,1,1
0.0,33.0,3.1,68,-2.1,673.157879,0.0,0.0,3,4,0,1
0.26,39.0,3.0,69,0.38,757.894717,0.0,0.0,5,3,1,1
-1.17,43.0,2.2,61,-0.03,741.052609,1.0,1.0,3,4,0,0
0.43,38.0,3.0,69,-0.05,742.1052440000002,0.0,0.0,3,4,1,1
-0.59,31.0,3.4,69,-0.46,671.578933,0.0,0.0,3,4,1,1
-0.29,48.0,3.3,70,-0.06,929.999974,0.0,1.0,5,4,1,1
-1.92,37.0,3.3,69,-1.15,756.315771,0.0,1.0,4,3,1,1
-1.0,34.0,3.2,69,-0.97,698.9473519999998,0.0,0.0,2,3,0,1
-0.82,30.0,3.1,61,-0.75,625.78946,0.0,0.0,4,3,0,1
-2.0,39.0,2.9,69,-1.2,747.894717,0.0,1.0,3,3,1,1
0.0,38.0,3.6,69,0.0,802.1052440000002,0.0,1.0,3,4,0,1
0.52,39.0,3.5,58,0.36,807.894717,1.0,0.0,3,3,1,1
1.67,35.0,3.5,67,0.65,744.736825,0.0,0.0,4,4,1,1
0.0,15.5,3.1,49,0.0,396.8421015,0.0,0.0,1,1,0,0
0.18,31.0,3.2,65,-0.96,651.578933,1.0,1.0,3,3,1,1
0.0,32.0,2.9,69,0.0,637.3684059999998,0.0,1.0,2,4,0,1
-1.3,39.0,3.1,69,-0.98,767.894717,0.0,0.0,3,3,1,1
-0.43,35.0,2.8,54,-0.2,674.736825,0.0,1.0,2,4,0,1
0.0,43.0,3.3,60,0.13,851.052609,0.0,0.0,4,4,0,1
-1.28,40.0,3.3,69,-0.65,803.6841900000002,0.0,0.0,5,2,1,0
1.0,34.0,3.5,69,1.01,728.9473519999998,0.0,0.0,3,5,1,1
0.43,44.5,3.6,66,0.57,904.7368185,0.0,1.0,5,5,1,1
0.83,40.0,2.8,66,1.05,753.6841900000002,0.0,1.0,3,3,1,1
0.97,36.0,3.9,68,1.22,800.526298,0.0,0.0,3,3,1,1
-2.41,34.0,2.8,68,-1.83,658.9473519999998,0.0,0.0,3,3,0,0
0.36,35.0,3.6,66,0.4,754.736825,0.0,1.0,4,3,1,1
2.83,35.5,3.3,66,2.26,732.6315615,0.0,0.0,3,5,1,1
0.0,36.0,2.8,58,0.08,690.526298,0.0,1.0,4,4,1,1
-1.17,32.0,2.9,63,-0.88,637.3684059999998,0.0,1.0,3,4,1,1
1.08,44.0,3.8,62,1.13,916.842082,0.0,0.0,4,3,1,1
-0.6,44.0,3.2,67,-0.03,856.842082,0.0,1.0,3,4,1,1
-0.31,31.0,3.7,68,0.25,701.578933,0.0,0.0,2,3,0,1
-0.67,36.0,3.5,63,-0.45,760.526298,1.0,0.0,3,4,0,1
-0.56,27.0,3.3,58,-0.78,598.4210410000002,0.0,0.0,4,2,1,1
1.2,38.0,3.7,69,0.95,812.1052440000002,0.0,0.0,3,4,1,1
0.71,33.0,3.7,69,0.58,733.157879,0.0,1.0,2,4,1,1
