X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
-0.69,-1.03,66,44.0,3.5,886.842082,0.0,1.0,4,3,1,1
0.2,-0.12,60,47.0,4.0,984.210501,0.0,1.0,5,2,1,1
0.79,0.22,52,28.0,3.2,604.210514,1.0,0.0,3,3,1,1
0.4,0.12,66,22.0,2.9,479.473676,0.0,1.0,1,4,1,0
-3.7,0.0,66,39.0,3.3,787.894717,0.0,0.0,6,4,0,1
1.32,1.46,66,38.0,3.7,812.1052440000002,0.0,1.0,4,4,1,1
-2.79,-1.06,67,37.0,3.6,786.315771,0.0,0.0,4,5,1,1
1.71,-0.17,69,41.0,3.1,799.473663,0.0,1.0,6,4,1,1
-0.37,-0.62,67,32.7,3.1,668.4210371,0.0,0.0,3,4,1,1
-0.49,-0.62,47,36.0,2.9,700.526298,0.0,0.0,5,3,1,1
-0.87,0.0,69,31.5,3.1,649.4736695,0.0,0.0,3,3,0,1
0.09,-0.42,69,38.0,3.0,742.1052440000002,0.0,1.0,3,4,1,1
0.04,0.0,69,40.0,2.9,763.6841900000002,0.0,1.0,3,5,0,1
-1.34,-1.18,69,35.0,2.8,674.736825,0.0,1.0,3,4,1,1
0.52,-0.09,68,42.0,3.4,845.2631359999998,0.0,1.0,4,4,1,1
0.1,-0.44,62,39.0,3.3,787.894717,1.0,1.0,5,4,1,1
-0.58,-0.97,69,26.5,3.2,580.5263045,0.0,1.0,3,4,1,1
0.0,0.0,69,42.0,3.2,825.263136,0.0,1.0,4,4,1,1
-0.25,-0.51,68,36.0,3.3,740.526298,0.0,0.0,5,3,1,1
1.52,1.1,67,40.5,3.8,861.5789265000002,0.0,1.0,5,4,1,1
1.77,0.51,68,38.0,3.2,762.1052440000002,0.0,1.0,5,2,0,1
2.05,1.71,58,35.0,2.9,684.736825,1.0,0.0,5,5,1,1
0.84,0.48,66,37.0,3.3,756.315771,0.0,0.0,5,4,1,1
-1.18,-1.38,48,30.0,3.5,665.78946,0.0,1.0,2,3,0,1
2.12,1.83,67,48.0,3.4,939.999974,0.0,0.0,6,4,1,1
-1.6,0.0,66,35.7,2.8,685.7894561,0.0,1.0,3,5,0,1
-2.45,0.0,46,39.0,2.8,737.894717,0.0,1.0,4,4,0,1
0.0,0.0,68,39.0,3.6,817.894717,0.0,1.0,5,3,1,1
-1.82,0.0,35,27.0,0.0,0.0,0.0,0.0,4,3,0,1
-0.24,-1.0,66,40.0,2.5,723.6841900000002,0.0,1.0,3,3,1,1
-1.82,0.0,69,33.0,2.5,613.157879,0.0,1.0,2,4,0,1
1.1,0.95,68,32.0,2.4,587.3684059999998,0.0,0.0,2,4,1,1
0.47,-0.06,63,40.0,2.7,743.6841900000002,1.0,0.0,5,4,1,1
0.91,1.14,61,37.0,3.6,786.315771,0.0,1.0,4,3,1,1
0.97,1.13,66,34.0,3.2,698.9473519999998,0.0,0.0,1,2,1,0
-2.11,0.0,68,31.0,3.4,671.578933,0.0,1.0,5,3,0,1
-0.87,-1.73,69,41.0,3.1,799.473663,0.0,1.0,5,5,1,1
0.79,0.32,59,43.0,4.0,921.052609,0.0,0.0,4,3,1,1
-0.03,0.0,66,48.0,3.3,929.999974,0.0,0.0,6,4,1,1
0.29,0.15,61,29.0,3.1,609.999987,1.0,0.0,3,2,1,0
1.93,1.61,62,37.0,3.9,816.315771,0.0,0.0,5,2,1,1
-0.32,-0.25,69,30.0,2.6,575.78946,0.0,0.0,4,3,1,0
0.15,0.1,67,25.7,3.1,557.8947261,0.0,1.0,2,4,1,1
-0.75,-1.53,68,25.0,3.3,566.842095,0.0,0.0,3,3,0,0
0.44,0.24,65,39.0,2.7,727.894717,0.0,0.0,3,4,1,1
1.65,1.51,62,28.5,3.8,672.1052505,0.0,0.0,2,2,0,1
0.8,1.21,63,36.0,2.9,700.526298,1.0,1.0,3,3,0,1
0.0,0.0,68,41.0,3.4,829.473663,0.0,1.0,4,3,1,1
1.1,1.65,64,42.0,4.0,905.263136,1.0,1.0,5,3,0,1
-1.14,-1.14,69,41.0,3.0,789.473663,0.0,1.0,4,5,1,1
-0.19,-0.08,64,36.0,3.1,720.526298,0.0,1.0,4,3,1,1
0.19,0.1,69,32.0,2.8,627.3684059999998,0.0,0.0,6,3,1,0
-0.33,-0.66,66,41.0,3.0,789.473663,0.0,1.0,4,5,1,1
0.16,0.56,69,44.0,3.6,896.842082,0.0,0.0,6,3,1,1
-0.26,-0.61,69,34.0,3.5,728.9473519999998,0.0,0.0,3,4,1,1
1.69,1.52,64,36.0,3.2,730.526298,1.0,0.0,3,4,1,1
1.35,1.56,69,40.0,3.4,813.6841900000002,0.0,1.0,4,4,1,1
0.46,0.4,59,47.0,3.2,904.210501,0.0,1.0,4,3,0,1
1.49,0.0,58,48.0,3.1,909.999974,0.0,1.0,4,4,0,1
-0.43,-0.81,69,40.0,3.4,813.6841900000002,0.0,1.0,3,5,1,1
0.01,0.58,67,43.0,3.2,841.052609,0.0,1.0,4,2,1,1
-0.31,0.22,65,44.0,3.2,856.842082,0.0,0.0,6,5,1,1
1.82,2.39,65,37.0,3.5,776.315771,0.0,0.0,3,4,1,1
-0.39,-0.31,66,39.0,3.3,787.894717,0.0,1.0,4,4,1,1
0.0,0.0,68,35.0,3.4,734.736825,1.0,0.0,3,1,0,0
-1.51,-1.98,38,30.0,3.0,615.78946,0.0,0.0,2,3,0,1
0.0,0.0,69,33.0,3.6,723.157879,0.0,1.0,3,5,0,1
-0.73,-0.99,64,34.0,3.1,688.9473519999998,0.0,1.0,4,2,1,1
1.32,0.0,65,47.0,3.1,894.210501,0.0,1.0,5,4,1,1
0.0,0.0,66,29.0,3.3,629.999987,0.0,0.0,1,4,1,1
0.39,-0.77,69,32.0,3.0,647.3684059999998,0.0,0.0,3,3,1,1
-0.44,-0.73,64,46.0,3.9,958.421028,0.0,1.0,6,3,1,1
0.51,0.13,67,42.0,3.1,815.263136,0.0,1.0,6,4,1,1
1.76,0.0,61,44.0,3.5,886.842082,0.0,1.0,6,4,1,1
-1.56,-2.25,54,33.0,2.4,603.157879,0.0,1.0,3,2,1,0
0.26,0.41,68,41.0,3.1,799.473663,0.0,0.0,4,4,1,1
1.0,1.21,67,46.0,3.1,878.421028,0.0,1.0,6,5,1,1
0.41,0.32,69,36.0,3.2,730.526298,0.0,1.0,5,5,1,1
2.42,3.12,67,42.0,3.5,855.2631359999998,0.0,1.0,4,4,1,1
1.7,1.19,68,42.0,3.1,815.263136,0.0,0.0,4,4,1,1
-0.59,0.18,67,35.0,3.2,714.736825,0.0,1.0,3,5,1,1
-0.5,-0.05,67,37.0,3.4,766.315771,0.0,1.0,3,4,1,1
-0.09,-0.46,69,42.0,3.6,865.2631359999998,0.0,0.0,4,3,1,1
0.11,-0.58,69,38.0,3.3,772.1052440000002,0.0,0.0,3,5,1,1
-0.68,-0.35,65,36.0,3.0,710.526298,0.0,1.0,3,3,1,1
0.86,0.73,68,41.0,3.1,799.473663,0.0,0.0,4,3,1,1
1.49,1.61,69,42.0,3.8,885.2631359999998,0.0,0.0,4,5,1,1
-0.46,-0.71,69,35.0,3.2,714.736825,0.0,1.0,3,5,1,1
-0.29,0.32,65,36.0,3.3,740.526298,0.0,0.0,3,4,0,1
-0.87,-1.16,68,37.0,3.7,796.315771,0.0,1.0,3,3,0,1
0.0,0.0,69,45.0,3.4,892.631555,0.0,1.0,5,4,0,1
1.58,1.1,68,35.0,2.7,664.736825,0.0,1.0,3,0,1,1
-0.59,-0.17,68,37.0,2.6,686.315771,0.0,1.0,5,4,1,1
0.0,0.0,60,30.0,2.3,545.78946,0.0,1.0,2,3,0,1
0.19,0.58,69,34.0,3.1,688.9473519999998,0.0,0.0,2,4,1,1
0.57,0.14,61,33.0,3.1,673.157879,1.0,1.0,5,3,1,0
0.5,0.67,56,38.0,3.1,752.1052440000002,1.0,1.0,6,5,1,1
1.74,0.38,64,41.0,2.9,779.473663,0.0,1.0,4,3,0,1
-0.73,-1.46,63,31.5,3.6,699.4736695,0.0,1.0,3,2,1,1
0.0,0.0,68,41.0,3.8,869.4736630000001,0.0,1.0,4,4,0,1
-1.68,-1.52,68,24.0,3.0,521.0526219999998,0.0,1.0,3,2,1,0
1.23,1.0,68,32.0,3.1,657.3684059999998,0.0,0.0,3,4,1,1
1.48,1.71,59,48.0,3.5,949.999974,0.0,1.0,6,3,1,1
0.26,0.11,64,31.0,2.9,621.578933,1.0,1.0,3,3,1,1
-0.52,-0.16,54,44.0,3.5,886.842082,0.0,0.0,5,3,1,1
0.33,0.47,63,40.0,2.8,753.6841900000002,0.0,1.0,3,4,1,1
0.87,1.03,49,38.0,3.0,742.1052440000002,0.0,0.0,3,3,1,1
-0.59,-0.83,54,33.0,3.3,693.157879,0.0,1.0,4,3,1,1
0.72,0.9,69,38.0,3.7,812.1052440000002,0.0,0.0,4,0,1,1
1.25,1.02,67,42.0,3.4,845.2631359999998,0.0,0.0,3,3,1,1
-0.99,-1.63,68,34.5,2.4,626.8420884999998,0.0,1.0,2,4,1,1
1.9,1.39,66,45.0,3.6,912.631555,0.0,1.0,4,4,1,1
0.56,0.71,67,45.0,2.8,832.6315549999998,0.0,1.0,3,4,1,1
0.69,1.28,49,32.0,3.6,707.3684059999998,0.0,0.0,4,2,1,1
0.32,0.36,64,43.0,3.4,861.052609,0.0,1.0,3,4,1,1
0.64,1.24,67,35.0,2.8,674.736825,1.0,1.0,3,4,1,1
-0.03,-0.2,58,23.0,2.3,435.263149,0.0,0.0,3,3,1,0
-0.32,-0.86,61,33.0,2.9,653.157879,0.0,1.0,2,3,1,1
0.24,-0.13,70,37.0,3.6,786.315771,0.0,1.0,5,4,1,1
-0.16,-0.32,69,31.0,3.3,661.578933,0.0,1.0,4,3,1,1
0.95,1.12,67,43.0,3.3,851.052609,0.0,0.0,3,3,1,1
-2.22,0.0,65,0.0,0.0,0.0,0.0,0.0,2,3,0,1
1.11,0.94,67,34.0,2.9,668.9473519999998,0.0,1.0,3,5,1,1
0.0,0.0,67,42.0,3.9,895.2631359999998,0.0,0.0,4,3,0,1
2.02,1.27,69,33.0,3.6,723.157879,0.0,1.0,3,5,1,1
0.18,-0.05,68,38.5,3.3,779.9999805,0.0,1.0,4,4,1,1
0.6,0.87,64,36.0,2.4,650.526298,0.0,1.0,3,4,1,1
0.47,-0.14,68,42.0,3.5,855.2631359999998,0.0,1.0,6,5,1,1
0.18,-0.21,66,35.0,3.0,694.736825,0.0,0.0,4,3,1,1
-0.89,-1.32,67,48.0,3.8,979.999974,0.0,1.0,6,5,1,1
1.05,0.28,66,40.0,3.1,783.6841900000002,0.0,1.0,4,0,1,1
-0.81,-1.21,69,36.0,2.9,700.526298,0.0,1.0,5,3,1,1
-0.79,-1.09,69,38.0,3.0,742.1052440000002,0.0,1.0,4,4,1,1
-1.96,-2.02,67,39.0,2.8,737.894717,0.0,1.0,5,1,1,0
1.91,1.46,66,44.0,3.1,846.842082,0.0,0.0,3,4,1,1
0.32,-0.18,69,35.0,2.7,664.736825,0.0,1.0,3,5,1,1
-0.85,-1.16,68,35.0,2.8,674.736825,0.0,0.0,3,5,1,1
0.0,0.0,68,48.0,4.0,999.999974,0.0,1.0,6,2,0,1
1.8,1.27,67,44.0,3.6,896.842082,0.0,1.0,5,3,1,1
0.62,0.51,68,42.0,3.3,835.263136,0.0,1.0,2,3,1,1
-0.07,-0.78,60,29.0,3.1,609.999987,1.0,0.0,3,4,0,1
-0.35,-0.7,68,36.0,3.5,760.526298,0.0,0.0,4,3,1,1
0.41,0.47,69,31.0,3.2,651.578933,0.0,1.0,3,5,1,1
0.85,0.92,69,42.0,3.5,855.2631359999998,0.0,1.0,4,3,1,1
-0.28,0.0,68,48.0,3.2,919.999974,0.0,1.0,3,4,1,1
0.19,0.72,65,46.0,2.7,838.421028,0.0,1.0,4,4,1,1
0.0,0.0,65,43.0,3.0,821.052609,0.0,0.0,6,3,1,1
0.36,0.25,68,36.0,2.6,670.526298,0.0,1.0,4,4,1,1
-0.07,-0.38,69,40.0,3.2,793.6841900000002,0.0,0.0,4,2,1,1
-0.33,-0.12,52,33.0,2.2,583.157879,0.0,0.0,3,3,1,1
-1.39,-1.5,48,26.0,3.3,582.631568,1.0,1.0,3,3,1,1
0.58,0.06,69,36.0,3.0,710.526298,0.0,1.0,4,4,1,1
-0.31,-0.73,53,39.0,2.5,707.894717,0.0,1.0,4,3,1,1
-1.53,-0.99,68,37.5,3.3,764.2105075000002,0.0,0.0,4,3,1,1
1.61,1.44,67,39.0,3.4,797.894717,0.0,1.0,3,3,1,1
-1.24,-0.62,25,25.0,2.9,526.842095,0.0,1.0,3,4,1,1
0.42,0.0,68,41.0,3.8,869.4736630000001,0.0,1.0,6,4,0,1
-0.67,-0.7,37,33.0,2.4,603.157879,0.0,0.0,4,4,1,1
1.5,1.17,69,46.0,3.4,908.421028,0.0,0.0,6,4,1,1
0.32,0.81,70,43.0,3.4,861.052609,0.0,1.0,5,4,1,1
-0.35,0.23,69,38.0,3.2,762.1052440000002,0.0,1.0,4,0,1,1
0.03,0.75,65,36.0,3.1,720.526298,0.0,1.0,3,3,1,1
0.0,0.0,69,42.0,4.0,905.263136,0.0,1.0,4,4,0,1
1.41,0.0,69,39.0,3.5,807.894717,0.0,1.0,6,5,1,1
-0.86,-1.11,67,33.0,2.6,623.157879,0.0,0.0,4,3,1,1
-0.65,0.0,59,44.0,0.0,0.0,1.0,1.0,3,4,0,1
0.62,0.27,66,37.0,3.3,756.315771,0.0,0.0,5,4,1,1
0.48,-0.29,68,35.0,3.6,754.736825,0.0,0.0,5,3,0,1
1.77,1.62,68,43.0,3.5,871.052609,0.0,1.0,6,4,1,1
-1.13,-0.64,67,32.5,2.3,585.2631425,0.0,1.0,2,4,1,1
1.9,1.65,69,42.0,3.7,875.2631359999998,0.0,1.0,5,4,1,1
-0.79,-0.97,68,36.5,3.3,748.4210345,0.0,1.0,3,4,1,1
-0.26,0.22,57,30.0,3.4,655.78946,0.0,0.0,3,3,1,0
1.85,1.47,69,38.0,3.6,802.1052440000002,0.0,0.0,4,3,1,1
0.75,0.51,69,46.0,3.8,948.421028,0.0,0.0,5,4,1,1
-0.07,-0.13,69,38.0,2.6,702.1052440000002,0.0,1.0,3,3,1,1
0.0,0.0,63,38.0,3.4,782.1052440000002,0.0,0.0,4,4,0,1
1.21,0.46,69,48.0,3.8,979.999974,0.0,1.0,5,4,1,1
-0.28,-0.16,51,29.0,3.0,599.999987,0.0,0.0,2,2,0,1
0.59,0.66,66,40.0,2.3,703.6841900000002,0.0,1.0,2,3,1,1
1.53,0.9,65,32.0,3.3,677.3684059999998,0.0,0.0,2,4,1,1
-0.39,1.14,52,40.0,2.7,743.6841900000002,1.0,0.0,5,4,1,1
-0.6,0.0,69,30.0,3.0,615.78946,0.0,0.0,4,3,0,0
0.77,-0.07,69,39.0,3.2,777.894717,0.0,0.0,3,3,1,1
0.68,1.47,54,37.0,3.2,746.315771,0.0,0.0,3,4,1,1
1.02,1.43,69,34.0,3.3,708.9473519999998,0.0,1.0,3,4,1,1
1.05,0.1,60,37.0,3.4,766.315771,1.0,0.0,3,4,1,1
0.14,0.94,65,39.0,3.8,837.894717,0.0,1.0,4,5,1,1
-0.33,0.0,68,45.0,3.4,892.631555,0.0,0.0,6,2,1,1
0.45,-0.24,69,44.0,3.3,866.842082,0.0,0.0,6,4,1,1
0.69,0.93,62,47.0,3.2,904.210501,0.0,1.0,4,4,1,1
-0.81,-0.78,63,38.0,3.8,822.1052440000002,0.0,1.0,4,3,1,1
0.94,1.47,68,33.0,3.0,663.157879,0.0,1.0,2,4,1,1
-0.43,-1.45,54,24.5,2.4,468.9473585,1.0,1.0,0,3,1,1
0.0,0.0,51,26.0,3.1,562.631568,0.0,0.0,1,2,1,0
0.0,0.0,69,22.0,3.6,549.473676,0.0,0.0,6,3,0,0
-0.69,-1.68,69,30.0,3.1,625.78946,0.0,1.0,3,4,1,1
-0.41,-0.72,69,34.0,3.4,718.9473519999998,0.0,0.0,5,4,1,1
0.51,0.05,68,37.0,3.1,736.315771,0.0,0.0,3,4,1,1
-1.05,-1.5,69,38.0,3.5,792.1052440000002,0.0,1.0,3,5,1,1
1.42,1.3,64,39.0,2.8,737.894717,0.0,0.0,3,5,1,1
0.99,1.6,69,29.0,3.5,649.999987,0.0,0.0,2,0,1,1
1.17,0.53,69,34.0,3.2,698.9473519999998,0.0,1.0,3,3,1,1
1.39,1.0,67,31.0,3.7,701.578933,0.0,1.0,4,4,1,1
-0.19,-0.72,69,37.0,3.7,796.315771,0.0,1.0,6,4,1,1
-1.09,-0.37,68,40.0,3.2,793.6841900000002,0.0,1.0,4,4,0,1
0.26,-0.06,69,37.0,2.9,716.315771,0.0,0.0,3,4,1,1
-0.13,-0.42,68,41.0,3.2,809.473663,0.0,1.0,3,5,1,1
-0.61,-0.58,52,34.5,2.4,626.8420884999998,0.0,1.0,2,3,1,1
0.73,0.83,58,37.0,3.6,786.315771,0.0,0.0,4,3,1,1
0.89,0.49,68,42.0,3.3,835.263136,0.0,1.0,3,5,1,1
0.09,-0.73,68,28.5,3.0,592.1052505,0.0,1.0,2,4,1,1
2.38,2.57,68,40.0,3.6,833.6841900000002,0.0,0.0,3,3,1,1
0.65,0.51,52,40.0,2.9,763.6841900000002,0.0,0.0,4,3,1,1
-0.71,0.0,68,42.0,2.8,785.263136,0.0,0.0,3,3,0,1
0.26,0.38,69,43.0,3.7,891.052609,0.0,1.0,4,4,1,1
-0.95,0.0,65,28.3,1.9,478.94735589999993,1.0,1.0,3,3,0,0
0.93,0.48,60,35.0,3.8,774.736825,0.0,1.0,5,2,1,1
-0.42,-0.34,69,39.0,3.2,777.894717,0.0,1.0,3,3,1,1
-0.55,-0.69,67,36.0,2.7,680.526298,0.0,1.0,5,4,1,1
1.04,0.7,69,35.0,3.4,734.736825,0.0,0.0,2,4,1,1
-1.13,-0.62,63,30.0,3.0,615.78946,0.0,1.0,2,3,0,1
-0.78,-0.55,55,33.0,3.8,743.157879,1.0,1.0,4,2,0,1
0.47,0.1,60,33.0,2.7,633.157879,0.0,0.0,4,3,1,0
-0.23,-0.6,69,36.0,3.4,750.526298,0.0,0.0,3,4,1,1
2.1,1.48,63,38.0,2.5,692.1052440000002,0.0,1.0,3,5,1,1
-0.88,-0.64,69,39.0,3.8,837.894717,0.0,1.0,4,3,1,1
1.08,0.85,66,48.0,3.6,959.999974,0.0,1.0,6,4,1,1
0.67,0.14,67,40.0,3.2,793.6841900000002,0.0,1.0,3,5,1,1
0.88,0.98,70,36.0,4.0,810.526298,0.0,0.0,4,4,1,1
-1.22,-0.89,63,40.0,3.6,833.6841900000002,0.0,1.0,4,3,1,1
-1.44,-1.68,71,38.0,3.7,812.1052440000002,0.0,0.0,6,4,1,0
-1.33,-1.89,54,22.5,2.7,467.3684125,0.0,0.0,4,1,1,0
-1.28,-1.87,69,36.0,3.0,710.526298,0.0,0.0,3,3,1,1
0.1,-0.3,63,36.0,2.7,680.526298,1.0,1.0,3,4,1,1
0.68,0.74,57,34.0,3.0,678.9473519999998,0.0,1.0,3,3,1,1
-1.39,-1.33,60,36.0,2.5,660.526298,0.0,1.0,3,2,1,1
-0.73,-0.56,64,27.0,2.7,538.4210410000002,1.0,0.0,3,4,1,1
0.0,0.0,68,33.0,3.2,683.157879,0.0,0.0,5,4,1,1
-0.57,-0.36,63,32.0,2.9,637.3684059999998,0.0,1.0,1,4,1,0
1.56,0.0,62,37.0,3.5,776.315771,0.0,1.0,4,3,0,1
1.12,0.28,50,45.0,2.7,822.6315549999998,0.0,1.0,5,0,1,1
0.0,0.0,69,35.5,3.6,762.6315615,0.0,0.0,4,4,1,1
-1.78,-1.8,69,35.0,3.3,724.736825,0.0,0.0,4,3,1,1
-0.1,0.06,62,36.0,3.5,760.526298,0.0,1.0,3,4,1,1
-0.55,-1.37,68,45.0,3.0,852.631555,0.0,1.0,4,4,1,1
-1.25,0.0,68,26.5,3.3,590.5263045,0.0,0.0,5,3,0,1
1.69,1.32,66,37.0,2.6,686.315771,0.0,1.0,3,4,1,1
-0.64,-0.87,61,37.0,3.2,746.315771,0.0,0.0,4,4,1,1
0.97,0.79,69,33.0,3.4,703.157879,0.0,1.0,4,4,1,1
-1.29,-1.4,66,29.0,3.1,609.999987,0.0,0.0,3,2,1,0
0.89,1.13,68,46.0,3.8,948.421028,0.0,1.0,5,3,1,1
0.87,1.04,66,39.0,3.3,787.894717,0.0,0.0,2,3,0,1
-0.63,-0.73,61,39.0,2.8,737.894717,0.0,1.0,3,3,1,1
-0.58,0.0,49,33.5,3.0,671.0526155,1.0,0.0,3,4,0,1
0.21,-0.65,62,38.0,2.7,712.1052440000002,1.0,1.0,5,3,1,1
1.3,1.74,67,34.0,3.6,738.9473519999998,0.0,0.0,5,3,1,1
1.1,0.46,69,36.0,3.4,750.526298,0.0,0.0,4,3,1,1
-0.09,-0.22,65,37.0,3.3,756.315771,0.0,1.0,3,5,1,1
-0.93,-1.05,69,33.0,3.8,743.157879,0.0,0.0,4,3,0,1
-1.32,-1.29,59,30.0,3.9,705.78946,0.0,0.0,2,0,1,1
0.0,0.21,66,35.0,3.7,764.736825,0.0,0.0,3,3,1,1
2.0,1.07,69,40.0,2.8,753.6841900000002,0.0,1.0,5,4,1,1
-0.89,-0.33,52,34.0,3.4,718.9473519999998,0.0,1.0,4,2,1,1
-2.41,-1.8,69,42.0,3.6,865.2631359999998,0.0,0.0,6,4,1,1
0.45,1.19,47,42.0,3.0,805.263136,0.0,0.0,4,3,1,1
-0.65,-0.82,64,34.0,2.7,648.9473519999998,1.0,1.0,4,4,0,0
0.48,0.35,68,36.0,3.0,710.526298,0.0,1.0,2,3,1,1
1.06,1.22,67,40.0,3.1,783.6841900000002,0.0,1.0,4,5,1,1
-0.26,-0.25,62,41.0,3.3,819.473663,0.0,1.0,3,4,1,1
0.0,0.0,67,37.0,3.8,806.315771,0.0,0.0,5,4,0,1
0.5,0.49,68,33.5,3.7,741.0526155,0.0,0.0,3,3,1,1
-1.75,0.0,69,34.0,3.4,718.9473519999998,0.0,0.0,3,3,0,1
1.07,1.31,65,44.0,3.5,886.842082,0.0,1.0,5,1,1,1
-1.14,-0.72,61,26.0,3.5,602.631568,1.0,1.0,5,3,0,0
0.36,0.66,67,42.0,3.1,815.263136,0.0,0.0,3,4,1,1
0.0,0.0,43,22.5,2.0,397.3684125,1.0,0.0,5,2,0,0
0.42,0.83,66,44.0,3.3,866.842082,0.0,0.0,6,3,1,1
-3.09,0.0,45,13.5,3.3,385.2631555,1.0,0.0,3,1,0,0
0.65,0.6,63,42.0,3.5,855.2631359999998,0.0,0.0,4,3,1,1
1.09,1.68,65,34.0,3.2,698.9473519999998,0.0,1.0,3,3,1,1
1.16,1.33,69,41.0,3.8,869.4736630000001,0.0,0.0,4,4,1,1
0.0,0.0,64,35.0,2.6,654.736825,1.0,1.0,2,2,0,1
-0.03,-0.72,67,31.0,2.7,601.578933,0.0,1.0,3,4,1,1
0.31,0.85,69,45.0,3.8,932.631555,0.0,1.0,5,4,1,1
1.22,1.45,58,41.0,3.7,859.4736630000001,0.0,1.0,4,4,1,1
0.15,0.61,70,39.0,3.6,817.894717,0.0,0.0,4,5,1,1
0.22,0.15,68,31.0,3.3,661.578933,0.0,1.0,3,5,1,1
0.35,0.0,69,36.0,3.0,710.526298,0.0,1.0,3,4,0,1
-0.48,-0.75,69,43.0,3.4,861.052609,0.0,1.0,5,4,1,1
-0.49,-0.46,69,36.0,3.1,720.526298,0.0,0.0,3,4,1,1
1.39,1.5,68,40.0,3.6,833.6841900000002,0.0,0.0,5,4,1,1
0.64,0.76,69,35.0,3.7,764.736825,0.0,0.0,3,3,1,1
0.06,0.27,65,28.0,3.3,614.210514,0.0,0.0,4,0,1,0
-0.36,-1.24,67,34.0,2.9,668.9473519999998,0.0,1.0,3,5,1,1
-1.72,-1.85,66,30.5,3.2,643.6841965,0.0,1.0,2,4,0,1
0.0,-0.16,69,35.0,3.2,714.736825,0.0,1.0,3,4,1,1
-0.46,-0.04,69,39.0,3.6,817.894717,0.0,0.0,4,3,1,1
0.16,-0.37,69,45.0,2.9,842.631555,0.0,1.0,5,4,1,1
-0.74,-1.3,67,24.0,3.3,551.0526219999998,0.0,1.0,4,3,1,0
0.88,0.25,69,37.0,3.3,756.315771,0.0,1.0,4,4,1,1
0.0,0.0,65,30.0,3.4,655.78946,0.0,0.0,1,5,1,1
0.12,0.2,68,41.0,3.3,819.473663,0.0,0.0,4,3,1,1
-0.67,-1.45,69,39.0,3.2,777.894717,0.0,1.0,4,3,1,1
-0.39,-1.34,58,31.0,3.0,631.578933,0.0,0.0,3,3,0,1
0.87,1.52,64,43.0,4.0,921.052609,0.0,1.0,5,4,1,1
-0.22,-0.62,69,41.0,3.1,799.473663,0.0,0.0,4,5,1,1
1.53,0.57,62,36.0,2.8,690.526298,0.0,0.0,6,4,1,1
-0.13,-0.47,66,30.0,2.9,605.78946,0.0,0.0,3,2,1,0
0.94,0.62,69,42.0,3.6,865.2631359999998,0.0,1.0,2,3,1,1
0.75,0.41,69,41.0,3.9,879.4736630000001,0.0,1.0,3,3,1,1
2.55,-0.1,64,39.0,3.7,827.894717,0.0,0.0,6,4,1,1
0.0,0.0,68,38.5,3.8,829.9999805,0.0,0.0,4,3,0,1
0.41,0.32,65,36.0,2.5,660.526298,0.0,0.0,3,3,1,1
0.66,-0.71,64,34.0,2.9,668.9473519999998,0.0,1.0,3,4,1,1
-0.6,-0.72,66,43.0,2.0,721.052609,0.0,1.0,3,2,1,1
-0.48,0.17,68,38.0,3.3,772.1052440000002,0.0,0.0,3,4,1,1
1.02,0.63,62,36.0,2.9,700.526298,0.0,0.0,4,4,1,1
0.99,0.63,69,38.0,3.5,792.1052440000002,0.0,1.0,3,5,1,1
-0.46,-1.07,69,33.0,3.4,703.157879,0.0,0.0,4,4,1,1
-0.01,0.59,67,37.0,3.1,736.315771,0.0,1.0,3,3,1,1
1.0,0.0,69,43.0,3.9,911.052609,0.0,1.0,6,4,1,1
0.37,0.1,68,47.0,3.6,944.210501,0.0,1.0,6,3,1,1
0.96,0.68,69,30.0,3.2,635.78946,0.0,1.0,2,4,1,1
0.52,0.75,68,34.0,3.3,708.9473519999998,0.0,1.0,4,3,1,1
-0.86,-0.37,60,36.0,3.2,730.526298,0.0,1.0,4,3,1,1
0.0,0.0,68,30.0,3.9,705.78946,0.0,1.0,2,3,0,1
0.51,-0.13,67,35.0,3.4,734.736825,0.0,0.0,3,4,1,1
0.0,0.0,67,27.0,2.9,558.4210410000002,0.0,1.0,3,2,0,0
0.95,1.41,68,35.0,2.3,624.736825,0.0,1.0,3,3,1,1
1.15,1.15,66,36.0,3.4,750.526298,0.0,0.0,4,4,1,1
0.0,0.0,65,34.0,3.4,718.9473519999998,0.0,1.0,6,3,1,1
0.12,0.06,67,37.0,3.4,766.315771,0.0,1.0,6,4,1,1
1.34,1.69,58,41.0,3.0,789.473663,0.0,1.0,6,2,1,1
0.51,0.06,67,48.0,3.3,929.999974,0.0,0.0,6,3,1,1
0.27,0.0,69,44.0,3.5,886.842082,0.0,0.0,5,4,1,1
0.29,0.37,69,39.0,3.5,807.894717,0.0,0.0,4,4,1,1
-2.47,0.0,69,36.0,3.1,720.526298,0.0,0.0,4,3,0,1
0.0,0.0,69,43.0,3.5,871.052609,0.0,1.0,4,4,0,1
0.09,-0.58,68,37.0,3.5,776.315771,0.0,0.0,4,4,1,1
-0.21,-0.19,66,29.3,3.1,614.7368289,0.0,0.0,3,4,1,1
2.29,1.36,67,33.0,3.2,683.157879,0.0,1.0,6,1,1,1
0.27,-0.91,68,42.0,3.1,815.263136,0.0,0.0,3,3,1,1
