X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
135,9,0,0,0,0,1,6,1,0,0
135,1,0,1,0,0,2,3,1,0,0
147,8,0,1,1,0,2,6,3,0,0
325,4,0,0,0,1,1,6,3,1,1
345,8,0,1,0,0,2,2,3,0,0
252,8,0,1,0,0,2,2,3,0,0
605,0,0,1,0,0,2,6,3,0,0
426,0,0,0,0,1,1,3,3,1,1
321,0,0,1,0,0,2,6,3,1,0
370,7,0,0,0,1,2,3,3,1,0
159,9,0,1,0,0,2,5,3,1,1
623,0,0,1,0,0,1,6,4,1,1
717,0,0,1,0,0,1,2,2,1,1
157,0,0,0,0,0,1,6,2,0,1
882,0,0,1,0,0,2,3,2,1,1
165,5,0,0,0,0,1,2,2,0,1
210,6,0,0,0,0,2,6,2,1,1
277,9,0,0,0,0,1,5,2,1,1
115,0,0,1,0,0,2,6,2,0,0
388,0,0,1,0,0,2,6,2,1,1
835,10,0,1,0,0,1,5,2,0,1
395,0,0,0,1,1,1,6,2,1,1
305,0,0,1,0,0,2,6,2,1,1
449,0,0,1,1,0,2,3,2,1,1
211,9,0,1,0,0,1,5,0,0,1
242,4,0,1,0,0,1,6,0,0,0
262,0,0,0,1,0,1,6,0,1,1
97,9,0,0,1,0,2,6,0,0,0
148,9,0,1,0,0,2,6,0,0,0
183,8,0,1,1,0,2,6,0,1,1
551,8,0,1,0,0,2,3,0,1,0
106,0,6,0,0,0,1,6,3,0,1
552,0,6,1,0,0,1,3,3,1,1
131,0,6,0,0,0,1,6,3,0,1
85,0,6,0,0,0,2,6,3,0,0
113,0,6,0,0,0,2,6,3,0,0
165,1,6,0,0,0,2,5,3,0,0
268,1,6,1,0,0,1,2,3,1,1
104,5,6,0,0,0,1,2,3,0,1
126,5,6,0,0,0,1,2,3,0,1
164,9,6,0,0,0,2,5,3,1,1
556,0,6,1,0,0,1,6,3,1,1
153,8,6,1,0,0,2,3,3,1,0
209,9,6,0,1,1,1,6,3,1,1
203,8,6,1,0,0,2,2,3,0,0
104,8,6,0,0,0,2,3,3,0,0
1267,7,6,0,0,0,1,3,3,1,1
100,3,6,1,0,0,1,6,4,0,1
389,8,6,0,0,0,2,3,4,1,0
329,8,6,1,0,0,2,3,4,0,0
173,8,6,1,0,0,2,3,4,0,0
258,8,6,1,0,0,2,3,4,1,0
338,0,6,1,0,0,1,6,4,1,1
720,0,6,0,0,0,2,6,4,0,0
232,0,6,1,0,0,2,6,4,1,0
174,1,6,0,0,1,2,1,4,0,1
54,8,6,1,0,1,1,3,4,0,0
121,0,6,1,0,0,2,6,4,0,1
16,4,6,1,0,1,1,2,4,0,1
443,5,6,1,0,0,1,0,4,1,1
109,9,6,1,0,0,1,5,2,0,1
246,9,6,1,0,0,1,6,2,1,1
192,7,6,0,0,0,1,3,2,1,1
250,0,6,1,1,0,1,6,2,1,1
195,0,6,0,0,0,1,6,2,1,1
613,0,6,0,0,0,1,6,2,1,1
227,0,6,1,0,0,1,6,2,0,1
220,8,6,1,0,0,2,0,2,0,0
211,9,6,0,0,0,1,6,2,1,1
111,5,6,0,0,1,1,5,2,0,1
218,5,6,1,0,0,0,0,0,0,1
292,4,6,0,0,0,1,3,0,1,1
662,9,6,1,0,0,1,6,0,1,1
300,8,6,0,0,1,2,3,0,1,0
201,9,6,0,1,1,1,6,0,0,1
226,8,6,0,0,0,2,3,0,1,0
110,5,6,1,0,0,1,5,0,0,1
113,9,6,0,0,0,1,6,0,0,1
211,0,6,1,0,0,2,6,0,1,1
165,1,6,0,0,1,1,1,1,0,1
269,2,6,0,0,0,1,5,1,0,1
128,0,6,0,0,1,1,6,1,0,1
583,2,6,1,0,0,1,5,1,1,1
522,0,6,1,0,0,2,3,1,0,1
483,9,6,1,0,1,1,5,1,1,1
113,8,6,1,0,0,2,3,3,0,0
172,9,6,1,0,1,1,6,3,0,1
193,0,6,1,0,0,0,0,4,1,1
309,0,6,1,0,0,1,3,4,1,1
176,0,6,1,0,0,1,6,4,1,1
152,5,6,1,0,0,1,6,4,1,1
333,0,6,1,0,0,1,3,4,0,1
228,4,6,0,0,0,1,6,4,1,1
317,10,6,0,0,0,1,5,4,1,1
236,10,6,1,0,0,1,5,4,1,1
208,0,6,0,0,0,1,3,4,0,1
248,9,6,1,0,0,1,5,4,1,1
144,0,6,1,0,0,2,3,4,0,0
360,10,6,0,0,1,1,5,4,1,1
372,5,6,1,0,1,1,6,4,1,1
177,0,6,0,0,0,2,3,4,0,0
267,4,6,1,0,1,1,6,4,0,1
18,4,6,1,0,1,2,6,2,0,1
414,1,6,1,0,1,1,5,2,1,1
289,4,6,0,0,0,1,6,2,1,1
400,0,6,1,0,0,1,6,2,1,1
306,10,6,1,0,0,1,2,2,1,1
263,0,6,1,0,0,2,3,2,1,0
216,0,6,0,0,0,2,6,2,1,0
328,7,6,1,0,0,1,3,2,1,1
331,5,6,1,0,0,1,0,2,1,1
356,0,6,1,0,0,2,2,2,1,1
234,0,6,1,0,0,2,2,2,1,1
457,0,6,1,0,0,2,3,2,0,0
567,0,6,1,1,0,1,6,0,1,0
404,4,6,0,0,0,1,6,0,1,1
698,4,6,0,0,0,1,6,0,0,1
532,0,6,1,0,0,2,3,0,1,0
7,9,6,0,1,1,0,5,0,0,1
389,0,6,0,0,1,1,6,0,0,1
338,0,6,1,0,1,1,6,0,0,1
220,5,6,1,1,0,1,0,0,1,1
700,9,6,1,0,0,1,5,0,1,1
1205,5,6,1,0,0,1,0,0,1,1
407,0,6,1,0,0,1,6,0,1,1
62,9,6,1,1,0,1,5,0,0,1
787,4,6,1,0,0,1,6,0,1,1
396,0,6,1,0,0,2,6,0,1,1
466,0,6,1,1,0,1,0,0,1,1
556,8,6,1,0,0,2,6,1,1,0
492,5,6,1,0,0,1,5,1,0,1
740,0,6,1,0,0,1,6,1,1,1
312,0,6,1,1,0,1,6,1,0,1
564,0,6,0,0,1,1,5,1,0,1
272,1,6,1,0,0,1,0,1,1,1
157,0,6,0,0,0,1,6,1,0,1
444,5,6,1,1,0,1,5,1,1,1
508,9,6,1,0,0,1,6,1,1,1
387,5,6,1,0,0,0,6,3,1,1
336,7,6,1,1,0,0,6,3,1,1
353,10,6,0,0,1,1,3,3,1,1
30,0,6,0,0,1,1,3,4,0,0
661,6,6,0,0,0,0,6,4,1,1
472,8,6,0,1,0,2,3,4,1,0
420,5,6,0,1,0,1,5,2,1,1
165,4,6,1,0,0,1,2,2,0,1
154,0,6,0,0,0,1,6,2,1,1
291,0,6,1,1,0,1,5,2,1,1
342,4,6,1,0,0,1,6,2,1,1
339,10,6,0,0,0,2,3,2,0,1
321,0,6,1,0,0,1,3,2,0,1
351,0,6,0,0,1,1,6,2,1,1
214,7,6,1,0,0,2,2,0,1,1
403,1,6,1,1,0,1,1,0,1,1
145,0,6,0,0,0,1,6,0,0,1
407,0,6,1,0,0,1,6,0,1,1
122,7,6,1,0,0,2,3,0,0,0
374,6,6,0,0,0,1,3,0,1,1
375,10,6,0,1,0,2,3,1,1,0
382,5,6,0,0,0,1,0,1,1,1
131,4,6,1,0,0,1,6,1,0,1
341,9,6,1,0,0,0,5,1,0,1
260,5,6,1,1,0,1,2,1,0,1
699,10,6,1,0,0,2,3,1,1,0
168,5,6,1,0,0,0,0,1,1,1
146,9,6,0,0,0,2,6,3,1,1
641,0,6,0,0,0,1,6,3,1,1
196,0,6,1,0,0,1,6,3,1,1
393,5,6,0,0,0,0,0,3,1,1
272,8,6,1,0,0,2,3,3,1,0
410,1,6,1,0,0,1,5,4,1,1
289,5,6,0,0,0,1,3,4,1,1
175,9,6,0,0,0,0,6,4,1,1
267,5,6,1,0,0,1,2,4,0,1
135,0,6,0,0,0,2,6,4,1,0
530,0,6,0,1,0,1,3,4,1,0
283,5,6,1,0,1,0,3,4,1,1
93,7,6,1,0,1,2,3,2,1,0
181,5,6,0,0,0,1,3,2,1,1
188,9,6,0,0,0,1,6,2,0,1
820,9,6,1,0,0,1,6,2,1,1
1178,0,6,1,1,0,1,6,2,1,1
489,8,6,1,0,0,0,6,2,1,1
57,1,6,1,0,1,0,2,2,0,1
137,1,6,0,1,1,2,3,2,0,1
460,9,6,0,0,0,1,5,2,1,1
24,9,6,1,0,1,1,5,2,0,1
74,0,6,1,0,1,0,2,2,0,1
196,5,6,1,0,0,1,3,2,0,1
275,0,6,0,0,0,2,2,2,1,1
417,8,6,1,1,0,0,6,2,1,1
43,10,6,1,0,1,1,3,0,0,1
101,0,6,1,0,0,1,6,0,0,1
35,10,6,0,0,1,1,3,0,0,0
473,7,6,0,1,0,2,6,0,1,1
581,9,6,1,0,0,2,3,0,0,0
309,5,6,0,0,0,1,5,0,0,1
538,9,6,0,0,0,1,5,0,1,0
29,10,6,0,0,1,1,0,0,0,0
589,5,6,1,1,0,2,6,0,0,1
663,0,6,1,0,0,1,6,0,1,1
114,5,6,0,0,0,2,6,0,0,1
85,0,6,0,1,0,1,6,1,0,0
113,9,6,1,0,0,1,5,1,0,1
540,10,6,0,0,0,1,2,1,1,1
158,9,6,0,0,0,2,3,1,0,0
775,8,6,1,1,0,2,2,1,1,0
178,0,6,1,1,0,2,6,1,0,1
8,9,6,0,0,1,2,6,1,0,1
113,4,6,1,0,1,2,3,1,0,1
119,0,4,1,0,0,2,6,3,0,1
209,0,4,1,1,0,2,6,3,0,1
201,0,4,1,0,0,1,6,3,1,0
1563,1,4,0,0,1,2,2,3,0,0
326,3,4,1,0,0,1,0,3,1,1
165,0,4,1,0,0,1,3,3,0,1
12,7,4,1,1,1,1,3,3,0,0
347,0,4,0,1,0,1,6,3,1,0
8,5,4,0,0,1,0,5,3,0,1
8,9,4,0,0,1,2,5,3,0,0
296,3,4,0,0,0,1,0,3,1,1
303,9,4,1,0,0,1,6,3,1,1
434,9,4,0,1,0,1,6,3,1,1
52,9,4,1,0,1,2,5,3,0,0
5,1,4,1,0,1,1,1,3,0,1
36,0,4,1,0,1,0,6,3,0,1
7,1,4,0,0,1,1,2,3,0,1
407,0,4,0,0,0,2,6,4,1,0
657,0,4,0,0,0,0,3,4,1,1
226,9,4,1,0,0,2,5,4,1,0
147,0,4,1,0,0,2,6,4,0,0
238,0,4,1,0,0,1,3,4,1,1
161,0,4,1,0,0,1,3,4,0,1
310,10,4,1,1,0,2,5,4,1,1
35,7,4,0,1,1,1,3,0,0,1
32,6,4,1,0,1,1,6,0,0,1
148,1,4,0,1,0,1,1,0,0,1
346,1,4,0,0,0,1,1,0,0,1
106,1,4,1,0,0,1,1,0,0,1
6,7,4,0,1,1,2,3,1,0,0
13,0,4,0,1,1,1,3,1,0,0
302,0,4,1,0,1,0,3,1,1,1
54,0,4,1,0,1,1,3,1,0,1
29,1,4,1,0,1,2,2,3,0,1
149,9,4,0,0,1,2,5,3,0,1
187,9,4,1,0,0,2,5,3,1,1
544,1,4,0,0,0,1,2,3,0,1
30,8,4,1,0,1,2,3,3,0,0
198,10,4,1,0,1,2,6,3,0,0
49,2,4,0,0,1,2,3,3,0,0
29,10,4,1,0,1,1,3,3,0,1
190,9,4,1,0,0,1,3,4,1,1
200,0,4,1,0,0,2,6,4,1,0
150,0,4,0,0,0,1,6,4,1,1
206,0,4,0,0,0,2,6,4,1,1
712,9,4,1,0,1,1,6,4,1,1
118,9,4,0,0,1,2,3,4,0,1
294,0,4,1,0,1,2,6,4,0,0
874,9,4,0,0,0,1,6,4,1,1
479,7,4,0,1,0,1,3,4,1,0
722,1,4,0,0,0,2,6,4,0,0
192,0,4,0,0,0,2,6,4,1,0
46,0,4,1,0,1,1,3,4,0,0
138,0,4,0,0,1,2,6,0,0,0
135,0,4,1,0,0,1,6,0,0,1
141,0,4,0,1,0,2,6,1,0,1
278,4,4,0,0,1,1,6,1,1,1
422,4,4,1,0,0,0,6,1,1,1
434,8,4,1,0,1,2,3,1,1,0
187,9,4,1,0,0,1,6,1,1,1
245,5,4,0,0,0,0,0,1,1,1
661,6,4,1,0,0,1,6,1,1,0
270,8,4,1,0,0,2,3,1,1,0
168,4,4,0,0,0,1,6,1,0,1
212,6,4,0,0,0,1,6,1,1,0
458,6,4,0,1,0,2,6,1,1,1
713,9,4,1,0,0,1,6,1,1,1
614,10,4,1,0,0,1,0,1,1,1
516,9,4,0,0,0,2,6,1,0,1
293,0,4,1,0,0,2,6,1,1,1
563,8,4,0,1,0,2,3,1,1,0
215,7,4,0,0,1,2,6,1,0,0
30,0,4,1,0,1,1,6,1,0,1
20,7,4,0,0,1,2,3,1,0,1
472,7,4,0,0,0,1,3,1,0,1
262,0,4,1,0,0,1,6,1,0,0
167,6,4,1,0,0,2,6,1,1,0
485,8,4,0,0,0,2,3,1,1,0
237,8,4,0,1,0,2,6,1,0,0
619,9,4,1,0,0,1,5,3,1,1
379,0,4,1,0,0,1,3,3,1,0
910,4,4,1,0,0,1,1,3,1,1
700,3,4,1,0,0,1,0,3,1,1
243,9,4,1,0,0,1,5,3,1,1
250,9,4,1,0,0,1,5,3,0,1
126,10,4,1,0,1,1,6,3,0,1
270,4,4,1,1,0,0,6,3,0,1
208,9,4,1,0,1,1,5,3,1,1
292,0,4,1,0,0,1,3,4,1,0
58,2,4,1,0,1,2,6,4,0,1
15,1,4,1,0,1,1,2,4,0,1
605,0,4,1,0,0,1,3,4,1,0
288,8,4,0,0,0,2,3,4,1,0
339,4,4,1,0,0,2,6,2,1,0
101,7,4,0,0,0,1,3,2,0,1
383,4,4,1,0,0,2,6,2,1,0
247,9,4,1,1,1,0,5,2,0,0
1720,1,4,1,1,0,1,5,2,1,1
21,1,4,1,1,1,2,3,2,0,1
344,8,4,1,1,0,2,3,2,0,0
530,8,4,1,0,0,2,3,2,0,0
169,4,4,1,0,0,2,6,2,1,0
176,8,4,0,1,0,2,3,2,1,0
91,0,4,0,1,0,2,6,0,0,0
80,0,4,0,0,1,1,6,0,0,1
252,1,4,0,1,0,1,0,0,1,1
201,5,4,1,0,0,0,3,0,0,1
23,2,4,1,0,1,1,6,0,0,1
215,0,4,1,0,0,1,3,0,1,0
100,0,4,1,0,1,2,6,1,0,1
130,9,4,0,0,0,2,5,3,0,0
136,9,4,0,0,0,2,5,3,0,0
154,8,4,1,0,0,2,0,3,0,0
292,8,4,0,0,0,2,3,3,0,0
867,4,4,0,0,0,1,6,3,1,1
522,4,4,0,0,0,1,6,3,1,1
856,0,4,0,0,0,2,6,3,1,1
79,0,4,0,1,0,0,6,4,0,1
193,0,4,1,0,1,2,3,4,0,0
883,0,4,1,0,0,2,6,4,0,1
706,0,4,0,0,0,2,6,4,1,1
342,1,4,1,1,0,2,3,4,1,1
66,9,4,0,0,0,0,5,4,0,1
1407,0,4,1,1,0,2,6,4,1,1
339,1,4,0,0,0,2,3,4,1,1
181,9,4,1,1,0,0,5,4,0,1
671,0,4,0,0,0,1,3,4,1,1
133,1,4,1,0,0,1,2,4,0,1
112,8,4,0,0,0,2,3,4,0,0
442,4,4,1,0,0,2,6,4,0,1
355,8,4,1,0,1,2,3,4,0,0
1207,9,4,0,0,0,1,5,2,1,1
369,5,4,0,0,1,0,0,2,0,1
316,0,4,1,0,1,2,6,2,0,0
310,6,4,1,0,0,0,5,2,1,1
185,4,4,0,0,0,1,6,2,0,1
134,6,4,1,1,0,0,5,2,0,1
167,10,4,1,0,0,2,3,2,0,1
122,10,4,1,0,0,2,6,2,0,1
124,0,4,0,0,0,2,6,2,0,0
288,9,4,1,1,0,2,6,2,0,1
220,5,4,1,0,0,1,0,2,0,1
180,7,4,0,0,1,2,2,2,0,0
15,4,4,0,0,1,2,3,2,0,1
11,0,4,0,0,1,1,3,2,0,1
22,10,4,1,0,1,2,3,2,0,0
52,0,4,1,0,1,1,6,2,0,1
9,9,4,1,0,1,0,5,2,0,1
213,5,4,0,0,0,0,5,0,1,1
300,9,4,1,0,0,2,6,0,1,1
276,8,4,0,0,0,2,1,0,1,0
131,9,4,0,1,0,1,6,0,0,0
171,9,4,0,0,0,1,6,0,0,0
427,0,4,1,1,0,1,6,0,0,1
195,3,4,1,0,0,1,3,0,0,1
12,10,4,1,0,1,1,5,0,0,1
472,5,4,0,1,0,0,0,0,1,1
249,10,4,0,0,0,2,6,0,0,1
359,5,4,1,0,1,0,5,0,0,1
266,0,4,1,0,0,2,6,0,1,0
348,4,4,1,0,0,0,6,1,0,1
54,7,4,1,1,1,1,3,1,0,1
297,0,4,0,0,0,1,6,1,1,1
281,0,4,1,0,0,1,6,1,1,1
132,9,4,0,0,0,1,6,1,0,1
345,4,4,0,0,0,0,6,1,1,1
325,1,4,0,1,0,1,0,1,1,1
452,0,4,1,0,0,2,6,1,1,1
247,1,4,0,0,0,2,3,1,1,1
197,1,4,0,0,0,2,3,1,0,1
363,6,4,0,0,1,1,6,1,1,1
563,1,4,1,0,0,1,3,1,1,1
150,4,4,1,0,0,1,6,1,0,1
181,6,4,0,0,0,1,6,1,0,1
133,6,4,0,0,1,1,6,1,0,1
737,9,4,1,0,0,2,6,1,1,1
265,4,4,0,0,0,1,6,3,1,1
279,5,4,0,0,0,0,3,3,0,1
401,10,4,0,0,0,2,6,3,1,1
135,1,4,0,0,0,1,0,3,0,1
383,5,4,0,0,0,1,3,3,1,1
222,5,4,0,0,0,1,5,3,1,1
238,10,4,0,0,0,2,0,3,0,0
586,0,4,0,0,0,2,3,3,1,0
189,8,4,1,0,0,2,2,3,0,0
385,0,4,1,0,0,1,6,3,0,1
660,8,4,1,1,0,2,3,3,1,0
271,2,4,0,0,0,1,1,3,1,1
189,2,4,1,0,0,1,1,3,0,1
421,0,4,0,0,0,2,3,3,1,0
264,4,4,0,0,0,2,6,3,0,1
12,9,4,1,0,1,2,5,3,0,0
286,0,4,0,0,1,1,6,3,0,1
167,10,4,1,0,0,2,6,3,1,1
13,1,4,1,0,1,1,0,3,0,1
8,9,4,0,0,1,2,5,3,0,0
598,0,4,0,0,0,1,3,4,1,0
255,0,4,1,0,0,1,6,4,0,1
428,0,4,0,0,0,1,3,4,0,0
263,9,4,1,0,1,2,6,4,1,0
274,7,4,1,0,0,1,3,4,1,1
337,5,4,1,0,0,1,0,4,1,1
6,9,4,1,0,1,2,3,4,0,0
286,8,4,1,1,0,2,3,4,1,0
108,0,4,0,0,0,2,3,4,0,0
275,0,4,1,1,0,1,3,4,1,0
319,5,4,0,1,0,1,0,4,1,1
119,9,4,1,0,1,2,6,4,0,1
241,0,4,1,1,0,1,6,4,0,1
301,0,4,0,0,0,1,3,4,1,0
114,0,3,1,1,0,2,3,2,0,1
494,0,3,0,0,1,2,3,2,0,1
165,4,3,1,1,1,1,6,2,0,1
12,0,3,1,0,1,1,3,2,0,1
28,0,3,0,0,1,2,3,2,0,0
395,4,3,1,1,0,1,6,2,1,1
609,0,3,0,0,0,2,3,2,1,1
113,0,3,0,0,0,2,3,2,0,0
561,0,3,0,0,0,1,3,2,1,1
12,1,3,0,0,1,1,6,2,0,1
10,10,3,0,0,1,0,3,2,0,1
25,1,3,1,0,1,1,1,0,0,1
423,7,3,0,0,0,2,3,0,1,0
96,0,3,1,0,0,2,6,0,0,1
217,0,3,1,1,0,1,6,0,1,1
844,0,3,1,0,0,2,6,0,0,1
687,0,3,1,0,0,1,6,0,1,1
391,0,3,0,0,0,2,6,0,1,1
667,1,3,0,1,0,2,2,0,1,0
129,0,3,1,1,0,1,6,0,0,1
194,0,3,1,0,0,2,6,0,1,1
9,0,3,0,0,1,2,3,1,0,1
101,0,3,0,0,0,0,6,1,0,1
251,9,3,1,0,0,2,6,1,1,1
29,0,3,1,0,1,1,3,1,0,0
17,9,3,1,1,1,1,6,1,0,1
128,0,3,0,0,0,0,6,1,1,1
175,0,3,1,0,0,2,6,1,0,1
140,0,3,1,0,0,0,6,1,1,1
182,0,3,1,0,0,2,6,1,0,1
255,0,3,1,0,0,2,6,3,0,0
209,8,3,1,0,0,2,2,3,1,0
267,0,3,1,0,0,1,3,3,1,1
335,0,3,1,0,0,1,3,3,1,1
212,0,3,0,0,0,2,6,3,0,0
257,3,3,1,1,0,0,0,3,0,1
319,0,3,0,0,0,2,3,3,1,0
42,0,3,0,0,1,2,6,3,0,1
396,0,3,1,1,0,1,3,3,1,1
386,6,3,0,0,0,1,6,3,1,1
667,3,3,1,0,0,0,0,3,1,1
295,8,3,1,1,1,2,2,3,0,0
156,2,3,1,0,0,2,6,4,0,1
229,0,3,0,0,1,1,3,4,1,1
398,0,3,1,1,1,1,3,4,1,1
273,0,3,1,0,0,1,3,4,1,1
276,7,3,0,0,1,1,3,4,1,1
346,0,3,0,0,0,2,3,4,1,1
214,0,3,1,0,0,1,3,2,0,1
229,5,3,1,0,0,1,6,2,1,1
480,0,3,1,0,0,2,3,2,1,0
411,7,3,0,1,1,2,3,2,1,0
14,0,3,0,0,1,2,6,2,0,1
202,9,3,1,0,0,1,5,2,0,1
414,0,3,1,1,0,1,3,2,1,1
449,0,3,0,0,0,2,3,2,1,0
230,0,3,1,0,0,1,3,2,0,1
967,6,3,0,0,0,2,6,2,1,1
312,7,3,1,0,1,2,3,2,0,0
344,0,3,1,0,0,1,6,2,1,1
483,5,3,0,1,0,1,0,0,1,1
474,10,3,1,0,0,1,3,0,1,0
119,5,3,1,0,0,1,0,0,0,1
582,5,3,1,0,0,1,0,0,0,1
1185,0,3,1,0,0,2,6,0,0,1
341,0,3,1,0,0,1,6,0,1,1
116,2,3,0,1,0,1,6,0,0,1
464,5,3,0,1,0,1,0,0,1,1
15,1,3,0,1,1,2,5,0,0,1
25,10,3,1,0,1,1,6,0,0,1
23,10,3,1,0,1,2,3,0,0,0
9,1,3,0,1,1,1,2,1,0,1
410,5,3,0,0,0,0,0,1,0,1
398,0,3,1,1,0,0,6,1,1,1
305,9,3,1,1,0,2,6,1,0,1
210,5,3,0,1,0,0,0,1,1,1
375,0,3,0,1,0,0,6,1,1,1
101,1,3,0,1,0,2,3,1,0,0
562,9,3,0,0,0,2,5,1,1,1
154,8,3,1,1,0,2,3,1,0,0
452,0,3,0,0,0,2,3,1,1,0
567,8,3,0,1,1,2,2,1,1,0
796,5,3,1,1,0,0,0,1,1,1
194,1,3,0,0,0,2,3,1,0,0
236,8,3,1,0,0,2,2,1,0,0
289,0,3,1,0,0,2,6,1,0,1
250,8,3,1,0,0,2,3,1,1,0
256,0,3,1,1,0,1,6,3,0,0
305,5,3,1,0,0,1,0,3,1,1
195,0,3,0,0,0,2,3,3,1,0
363,7,3,0,0,0,2,5,3,1,0
178,5,3,1,0,0,1,6,3,1,1
35,7,3,1,1,1,1,1,3,0,1
617,5,3,0,0,1,1,6,3,1,1
475,5,3,0,0,0,1,3,3,1,1
317,5,3,1,0,0,1,3,3,1,1
88,0,3,1,0,0,1,6,3,0,0
316,8,3,1,1,0,2,3,3,0,0
309,10,3,1,0,0,2,6,3,1,1
337,9,3,1,0,0,2,5,3,1,1
360,9,3,1,0,0,2,5,3,1,1
256,7,3,0,0,0,2,5,3,1,0
538,5,3,1,1,1,1,0,3,0,1
151,1,3,1,0,1,2,1,3,0,0
577,9,3,1,0,0,2,5,3,1,1
272,0,3,1,0,0,2,3,3,1,0
18,9,3,1,0,1,0,5,4,0,1
413,1,3,0,0,1,2,2,4,1,1
334,8,3,1,0,0,2,5,4,1,0
91,0,3,1,0,0,2,3,4,0,1
603,9,3,1,0,0,2,2,4,1,0
355,1,3,1,0,0,2,2,4,1,1
817,4,3,1,0,0,1,6,4,1,1
133,9,3,1,0,0,2,5,4,0,0
247,9,3,1,0,1,2,2,4,1,0
276,0,3,1,0,0,2,6,4,1,0
604,7,3,0,0,0,1,2,4,1,1
897,1,3,1,0,1,2,2,4,1,1
287,0,3,1,0,0,1,6,4,1,1
86,7,3,1,1,0,1,2,4,0,1
343,8,3,1,0,1,2,5,4,0,0
71,1,3,0,0,1,0,0,4,0,1
268,1,3,1,0,0,2,2,2,1,0
185,1,3,1,0,0,2,3,2,0,0
219,9,3,1,0,0,1,1,2,1,1
367,4,3,1,0,0,1,6,2,1,1
346,7,3,0,0,0,1,3,2,1,1
957,7,3,1,0,0,2,3,2,1,0
252,0,3,0,0,0,2,6,2,1,0
178,6,3,0,0,0,2,6,2,0,0
250,0,3,1,0,0,2,6,2,0,1
361,8,3,1,0,0,2,2,2,1,0
552,5,3,0,0,1,1,0,2,1,1
390,5,3,0,0,0,0,0,2,1,1
951,0,3,0,0,0,1,6,2,1,1
250,1,3,0,0,0,2,2,2,1,0
210,0,3,1,0,0,2,6,2,0,1
198,6,3,1,0,0,2,6,2,1,0
392,0,3,1,1,0,2,2,2,1,1
561,9,3,0,0,0,1,5,2,0,1
392,5,3,1,0,0,2,0,2,0,1
261,5,3,1,0,0,1,0,2,0,1
815,0,3,1,0,0,2,6,0,1,1
129,9,3,0,0,0,2,6,0,0,0
184,0,3,0,0,0,2,6,0,0,1
136,0,3,0,0,0,1,3,0,0,1
316,0,3,0,0,0,1,6,0,1,1
486,0,3,0,1,0,1,6,0,1,1
44,0,3,1,1,0,1,3,0,0,1
106,0,3,0,0,0,1,6,0,0,1
7,0,3,1,0,1,2,3,0,0,0
268,0,3,1,0,0,2,3,0,1,0
806,9,3,1,0,0,2,6,0,1,0
237,4,3,0,0,0,2,6,0,0,1
73,0,3,0,1,0,1,6,0,0,1
12,0,3,0,1,1,2,3,0,0,1
457,9,3,1,0,0,1,5,0,1,1
222,3,3,0,0,0,2,3,0,0,0
84,0,3,0,1,0,1,6,0,0,1
484,0,3,1,0,1,2,6,1,1,0
207,9,3,1,0,0,1,5,1,1,1
253,9,3,1,0,0,0,5,1,1,1
1148,5,3,0,0,0,1,0,1,1,1
128,5,3,1,0,0,1,0,1,0,1
268,5,3,1,0,0,1,0,1,1,1
173,5,3,1,0,0,1,0,1,1,1
230,9,3,0,0,0,1,5,1,1,1
187,10,3,1,0,0,0,0,1,1,1
568,5,3,1,0,0,1,0,1,1,1
212,5,3,1,0,0,1,0,1,1,1
173,0,3,1,0,0,1,6,1,1,0
204,9,3,1,1,0,1,6,1,1,0
146,9,3,0,0,0,2,6,3,0,0
192,7,3,1,0,0,2,3,3,0,0
296,3,3,0,1,0,1,0,3,0,1
178,9,3,0,1,0,2,5,3,1,0
175,9,3,1,0,0,2,6,3,0,0
7,1,3,1,0,1,1,3,3,0,1
355,5,3,0,0,0,1,3,3,1,1
7,10,3,0,0,1,2,3,3,0,0
5,0,3,0,0,1,1,3,3,0,1
288,9,3,0,0,0,1,5,3,0,1
1008,3,3,0,0,1,1,0,3,1,1
104,0,3,1,0,0,2,6,4,0,0
316,3,3,0,0,0,0,0,4,1,1
338,5,3,0,0,0,1,1,4,0,1
143,5,3,1,0,0,1,1,4,1,1
314,10,3,1,1,0,2,6,4,1,1
5,8,3,0,0,1,2,2,2,0,0
355,9,3,1,0,0,2,5,2,1,0
115,5,3,1,0,0,1,5,2,0,1
942,0,3,1,1,0,1,6,2,1,1
355,7,3,1,0,0,2,3,2,1,0
1193,9,3,1,0,0,1,5,2,1,1
368,0,3,0,0,0,1,3,2,1,1
138,4,3,1,0,0,1,6,2,1,1
321,4,3,1,0,0,1,6,2,1,1
248,0,3,1,0,0,2,6,2,1,0
23,9,3,0,0,1,2,2,2,0,1
24,6,3,0,0,1,2,6,2,0,0
174,0,3,0,0,0,1,2,2,1,1
860,7,3,1,0,0,2,3,2,1,0
427,7,3,1,0,0,1,3,2,0,1
171,4,3,0,1,1,1,6,2,0,1
608,8,3,0,0,0,2,6,0,1,1
351,4,3,1,0,0,1,0,0,1,1
350,8,3,1,1,0,2,6,0,1,1
125,9,3,0,0,0,2,6,0,0,1
192,9,3,0,0,0,1,5,0,1,0
251,0,3,1,0,0,2,3,0,1,0
196,0,3,0,0,0,2,6,0,1,0
396,0,3,1,0,0,1,6,0,1,1
110,0,3,1,0,0,2,6,1,0,0
275,1,3,1,0,0,1,2,1,1,1
