X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
80,20.775623268698062,120,1,0,1,0,1,1,0,0
80,28.650137741046827,120,2,0,1,0,1,1,0,0
70,25.593737061989533,120,1,0,1,0,1,1,0,0
80,23.87511478420569,120,2,0,1,0,1,1,0,0
70,24.38652644413961,110,1,0,1,0,1,0,0,0
70,33.6592970521542,110,1,0,1,0,1,1,0,0
70,28.303850156087407,110,1,0,1,0,1,1,1,1
80,29.065743944636683,120,1,0,1,0,1,1,0,0
80,23.87511478420569,120,1,0,1,0,1,0,0,0
80,28.666129176744597,120,2,1,1,1,1,1,0,0
70,26.100535395597856,100,1,0,2,0,2,1,0,0
80,26.298487836949374,110,2,0,1,0,1,1,0,0
80,32.765175787090435,140,1,0,2,0,1,1,1,1
80,23.92485822306238,130,2,0,1,0,1,0,0,0
70,20.08765522279036,100,1,0,1,0,1,0,0,0
60,22.038567493112943,90,1,0,1,0,1,1,0,0
90,46.84418145956607,140,1,0,1,1,1,1,1,0
90,27.734374999999993,150,1,0,1,1,1,0,1,0
80,23.437499999999996,120,1,0,1,0,1,1,0,0
60,23.42355740630577,90,1,0,1,0,1,1,0,0
80,23.87511478420569,120,1,0,1,0,1,1,1,0
80,31.16343490304709,120,1,0,2,0,1,1,0,0
90,24.489795918367346,150,1,0,2,0,1,1,1,0
80,24.38237297859371,120,1,0,1,0,1,1,0,0
80,24.740937287102444,120,2,0,1,0,1,1,1,0
80,22.49134948096886,100,1,0,1,0,1,0,0,0
80,28.055705786911847,120,2,0,1,0,1,1,0,0
90,19.312952005259696,120,1,0,1,0,1,0,1,0
60,20.446742023841672,110,1,0,1,0,1,1,0,0
100,26.769779892920877,160,1,0,1,0,1,1,1,0
80,22.647376960519203,140,1,0,1,0,1,1,1,1
80,23.422090729783037,120,1,0,1,0,1,1,0,0
100,36.52940466127279,140,2,0,2,0,1,1,1,0
90,31.64556962025316,160,1,0,3,0,3,1,1,1
80,34.69685902118335,120,1,0,1,0,1,0,1,0
60,26.22222222222222,100,1,0,3,0,1,1,1,1
90,21.777553339224845,130,2,1,1,1,1,1,0,0
70,22.058051188683873,110,1,0,1,0,1,0,0,1
90,25.86451247165533,140,1,0,1,0,1,1,1,0
80,28.566481994459835,120,1,0,1,0,1,1,0,1
80,28.30599506459573,130,1,0,3,0,3,1,1,1
90,23.14049586776859,140,1,0,3,0,1,1,0,0
70,24.158817968558527,120,2,0,1,1,1,0,0,0
100,35.58398270348182,160,1,0,3,0,1,1,1,1
80,23.795359904818557,120,1,0,1,0,1,0,0,0
80,46.44324902268703,120,2,0,1,0,1,1,0,0
80,27.44059917355372,125,2,0,1,0,1,1,0,0
80,39.65710623297548,140,1,0,1,0,1,1,1,0
70,23.61275088547816,120,1,0,1,0,1,0,1,1
80,24.24242424242424,120,1,0,1,0,1,1,0,0
80,22.656249999999996,120,1,0,1,0,1,1,0,1
60,22.892819979188342,100,1,0,2,0,1,1,0,0
90,21.71806608974573,150,2,0,1,0,1,1,1,0
100,23.120623596247853,150,2,0,1,0,1,1,0,0
90,30.34607438016529,140,2,1,1,0,1,1,1,0
80,22.758306781975424,120,1,0,1,0,1,1,0,0
80,24.725182932941294,120,1,0,1,0,1,1,0,0
100,24.221453287197235,150,1,0,1,0,1,1,0,1
90,25.25951557093426,130,2,0,3,0,1,1,1,1
90,30.457655947153988,140,1,0,3,0,1,0,1,0
80,32.882414151925076,120,1,0,2,0,1,1,0,0
80,33.56351992592878,160,1,0,3,0,3,0,1,0
70,23.243801652892564,110,2,0,1,0,1,1,1,1
100,36.52300949598247,160,1,0,2,0,2,1,1,1
90,31.11111111111111,140,1,0,1,0,1,1,1,0
80,23.025684602943997,120,2,0,1,0,1,1,0,0
100,33.62208773387128,140,2,0,1,0,1,1,1,0
70,29.40778799351001,120,2,0,1,0,1,1,0,1
80,26.25958474843318,120,2,0,1,1,1,1,0,0
80,22.432302515622492,120,1,0,1,0,1,1,1,0
80,33.91251333638164,120,1,0,1,0,1,1,0,0
100,30.297783933518005,150,1,0,1,0,1,1,1,0
84,23.437499999999996,120,1,0,1,0,1,1,1,1
90,30.119375573921022,140,1,0,1,0,1,1,1,1
90,29.410758865975858,140,2,0,3,0,1,1,1,0
90,21.338210638622158,130,1,0,1,0,1,1,1,0
70,25.390624999999996,100,1,0,1,0,1,1,0,1
90,38.10394756896814,130,1,0,3,0,1,0,1,1
70,24.859073561850078,120,1,0,1,0,1,1,0,0
80,27.548209366391177,130,1,0,1,0,2,1,0,1
80,16.18684240952711,120,2,0,1,0,1,1,0,1
70,21.29529475392104,95,2,0,3,0,1,1,0,1
60,24.508945765204302,90,2,0,1,1,1,1,1,1
80,30.85399449035812,140,1,0,1,0,1,1,1,0
60,27.268005540166204,90,1,0,1,0,1,1,0,0
90,35.45644837455679,130,1,0,1,0,1,1,0,1
70,21.484374999999996,120,1,0,1,0,1,1,0,1
90,31.231409875074355,140,1,0,2,0,1,1,0,0
70,24.747454257779218,110,1,0,1,0,1,1,0,0
70,24.816326530612244,120,2,0,1,0,1,1,0,1
80,36.57355946789057,130,1,1,1,0,1,1,0,0
80,40.582681874492714,120,1,0,1,0,1,1,0,0
100,23.951226593119465,140,1,0,1,0,1,1,1,0
71,23.35771985977747,99,2,0,1,0,1,0,0,1
90,26.573129251700685,150,2,0,1,0,1,1,1,0
60,25.099501595611173,110,1,0,1,0,1,0,1,1
80,22.151022507021082,110,1,0,1,0,1,1,0,1
80,30.116213151927443,140,1,0,3,0,1,0,0,0
70,44.444444444444436,100,1,0,2,0,2,1,0,0
80,21.77777777777778,130,1,0,1,0,1,1,1,0
90,24.859073561850078,130,1,0,3,0,1,1,0,0
70,31.20256367009614,110,1,0,3,0,3,0,1,1
70,26.83864765261977,110,1,0,1,0,1,1,1,0
80,24.221453287197235,120,2,0,1,0,1,1,0,1
80,21.146319909102385,120,1,0,3,0,1,1,1,1
80,22.145328719723185,120,2,1,1,1,1,1,0,0
100,37.91099773242631,180,1,0,3,0,3,1,1,1
80,23.120623596247853,120,1,0,1,0,1,1,0,1
1000,31.6734693877551,160,2,0,3,0,1,1,0,0
70,29.410734918245165,100,2,0,1,0,1,1,0,0
80,26.175194521137367,120,1,0,1,0,1,1,0,1
80,26.09327520147972,120,1,0,1,0,1,1,0,1
70,16.866250632484398,110,2,0,1,1,1,1,0,1
100,31.095278348025598,180,2,0,2,0,1,0,1,1
90,35.321237358715045,120,2,0,1,0,1,1,1,1
70,26.061679307694877,110,2,0,1,0,1,0,0,0
90,26.840610467838083,130,2,0,1,0,1,1,1,1
70,24.977043158861335,120,1,0,1,0,1,0,0,1
100,36.61153894710264,170,2,1,1,0,3,1,1,1
80,25.781249999999996,120,1,0,1,0,1,1,1,0
80,21.15529420201513,120,1,0,1,0,1,0,1,1
70,23.781212841854934,120,1,0,1,0,1,1,0,1
90,38.56749311294765,140,2,0,1,0,1,1,1,1
100,40.90577063550036,150,2,0,3,1,3,1,1,0
70,25.510204081632658,100,1,0,2,0,2,0,1,1
80,25.180785123966942,120,2,0,1,0,1,0,0,0
80,29.372397382510407,130,1,0,2,0,1,1,0,0
80,22.985397512168742,100,2,0,1,0,1,1,0,0
90,35.250761095978206,160,1,0,2,0,2,1,1,1
80,28.628792385484825,120,1,0,1,0,1,1,1,1
80,21.484374999999996,120,1,0,1,0,1,1,0,0
70,28.650137741046827,110,2,0,1,0,1,1,0,1
80,27.343749999999996,120,1,0,3,0,3,0,1,1
90,25.654372397382506,130,1,0,1,0,1,0,0,0
80,25.55932915514163,120,2,0,1,0,1,1,0,0
80,23.73323840037973,110,1,0,1,0,1,1,0,0
80,25.344352617079885,120,1,0,1,0,1,1,0,0
80,24.977043158861335,120,1,0,1,0,1,0,0,1
115,36.786519520588584,170,1,0,2,0,1,0,1,1
90,38.87393737451408,140,1,0,3,0,1,1,1,1
70,25.71100826707804,120,1,0,1,0,1,0,1,1
70,22.59814049586777,110,2,1,1,1,1,0,0,0
90,23.87543252595156,130,1,0,2,0,1,1,0,1
90,23.244594535327398,140,1,0,1,0,1,0,1,1
92,25.013520822065985,150,2,0,1,0,1,1,1,1
160,30.811246104828268,10,1,0,3,0,3,0,1,1
80,24.654832347140037,120,1,0,1,0,1,1,1,1
80,26.89232313815483,120,1,0,1,0,1,0,1,1
80,27.968016063681024,120,1,0,2,0,1,1,1,0
100,21.641274238227147,140,1,0,1,0,1,1,1,1
80,22.49134948096886,120,1,0,1,0,1,1,0,1
70,30.853209920493647,100,1,0,1,0,1,1,0,0
90,36.0631630545149,130,1,1,2,0,2,1,0,1
80,33.17773234057328,120,1,0,2,0,2,1,1,0
80,35.083029837281565,120,2,0,1,1,1,1,1,0
79,38.95429362880886,120,1,0,1,0,1,1,1,1
80,31.20256367009614,120,2,0,1,0,1,0,1,1
90,38.666666666666664,150,1,0,1,0,1,1,1,0
80,31.960227272727273,130,2,0,1,0,1,1,0,1
80,24.61810377477591,120,2,1,1,0,1,1,0,0
90,31.238589800803275,140,1,0,1,0,1,1,1,1
1000,34.131113423517164,140,1,0,1,0,1,1,1,0
80,25.180785123966942,140,1,0,1,0,1,1,0,0
80,25.88057063502083,120,2,0,2,1,1,1,1,0
70,20.569329660238747,100,1,0,1,0,1,0,1,1
80,26.128610828857596,120,1,0,3,0,1,1,0,0
70,28.194284249647573,110,1,0,1,0,1,1,0,0
70,23.011176857330703,100,1,0,1,0,1,1,0,0
80,23.030045351473927,120,2,0,1,0,1,1,0,1
80,26.42356982428326,120,2,0,1,0,1,1,0,1
100,29.21010994360826,180,1,0,1,0,1,1,1,1
80,23.030045351473927,120,2,0,1,0,1,1,0,1
80,23.355636914530994,140,2,0,1,0,1,0,1,0
90,27.055150884495315,140,1,0,3,0,1,1,1,1
100,20.177148524332274,200,2,1,1,1,1,1,0,0
90,29.296874999999993,140,2,0,1,1,1,1,0,1
80,23.306680053067517,120,2,0,1,0,3,1,0,1
90,28.444444444444443,140,1,0,2,0,1,1,1,0
80,26.61934338952972,100,1,0,1,0,1,1,0,0
80,21.007667798746546,130,1,0,2,0,1,1,1,0
90,41.91434232586495,140,2,0,2,0,1,1,1,0
80,32.2707877657858,120,2,0,1,0,2,1,0,1
80,26.44628099173553,120,1,0,3,0,1,1,1,1
80,22.038567493112943,120,1,0,1,0,1,1,1,1
50,27.94214332675871,100,2,1,1,1,1,1,0,0
90,29.21010994360826,140,1,0,1,0,1,0,1,1
90,27.636054421768712,140,1,0,1,0,1,1,1,1
80,44.077134986225886,130,1,0,2,0,1,1,1,0
70,26.82742078020452,130,2,0,3,0,3,1,0,1
90,34.0784616008763,130,1,0,1,0,1,1,1,0
80,24.933720489837143,120,2,0,1,0,1,0,0,0
70,25.25951557093426,130,1,0,1,0,1,1,1,0
80,22.093170054286073,120,2,1,1,1,1,1,0,0
100,33.29864724245577,140,1,0,3,0,1,1,1,1
80,25.458065904119906,100,1,0,1,0,1,1,0,0
80,23.437499999999996,120,2,0,1,0,1,1,1,0
80,27.68166089965398,120,2,0,1,0,2,1,0,1
80,24.76756591982929,120,1,0,1,0,1,0,0,1
80,38.96454612090582,130,1,0,1,0,1,1,0,1
80,26.149276859504134,120,1,0,1,0,1,1,0,0
80,23.437499999999996,120,1,0,1,0,1,1,0,1
70,29.411764705882355,120,1,0,1,0,1,1,0,1
80,27.102040816326532,120,2,0,1,1,1,1,1,0
80,28.228386465429633,120,1,0,1,0,1,1,0,0
70,27.471688898385274,110,2,0,2,0,1,1,1,0
70,21.258503401360546,160,2,0,1,0,1,0,1,0
80,26.83518005540166,130,1,0,2,0,2,0,1,1
80,29.065926806711587,120,2,0,2,0,1,1,0,1
60,20.281233098972418,90,2,0,1,0,1,1,0,0
80,22.375679950619187,120,1,0,1,0,1,1,0,0
70,31.14186851211073,110,1,0,1,0,1,1,0,1
80,26.643598615916957,120,2,0,1,0,1,1,1,1
100,33.13975508142911,140,2,0,1,1,1,0,0,1
100,23.53036634346221,140,1,0,3,0,1,1,1,0
80,25.390624999999996,120,1,0,2,0,1,0,1,1
90,23.634033007530842,160,1,0,1,0,1,1,0,1
70,27.250887446663558,100,1,0,1,0,3,1,0,0
60,23.661438615467823,90,1,0,1,0,3,1,0,0
60,28.650137741046827,110,1,0,1,0,1,1,0,0
70,22.405876951331493,110,1,0,1,0,1,1,0,0
80,30.818540433925047,130,1,0,2,0,1,1,1,0
80,31.64428577224228,150,1,0,2,0,2,0,1,1
80,24.977043158861335,120,1,0,1,0,1,1,0,0
60,30.38501560874089,120,1,0,1,0,1,1,0,0
80,23.711844630960893,120,2,0,3,0,3,0,1,1
80,24.243918474687703,120,1,0,1,0,1,1,0,0
80,48.77305288827922,130,1,1,1,0,1,1,1,0
100,26.85440557410364,140,2,0,2,0,1,1,0,1
100,28.66889243721875,170,1,0,1,0,1,1,1,1
80,27.548209366391177,130,1,0,1,0,1,1,0,1
80,33.802055164954034,130,2,1,1,0,1,1,0,1
100,38.48498704465782,170,1,0,1,0,1,0,1,1
80,24.913494809688583,110,2,1,1,1,1,1,0,0
100,31.615792841281188,160,1,0,2,0,1,1,1,1
80,34.205829863176675,140,1,1,3,0,1,1,1,0
100,27.852007979223906,140,1,0,3,0,3,1,1,1
80,32.871972318339104,120,2,1,1,0,1,1,1,0
80,24.87771968291449,110,1,0,2,0,1,0,0,0
80,27.01685988851271,130,2,0,1,0,1,1,0,0
80,22.20408163265306,110,2,0,1,0,1,1,0,0
90,32.81807372175981,100,1,0,2,0,1,0,0,0
70,20.808561236623067,110,2,0,1,0,1,1,0,0
70,33.732501264968796,110,1,0,1,0,1,1,0,1
90,29.552549427679498,120,1,0,3,0,2,1,1,1
80,22.265624999999996,110,1,0,2,0,2,1,1,0
60,24.167162403331346,90,1,0,2,0,1,1,1,1
80,39.62810547172686,120,1,0,2,0,1,1,0,1
70,27.513384889946455,110,1,0,1,0,1,0,0,0
80,21.7784352399737,130,1,0,1,0,1,0,0,1
70,27.555555555555557,110,1,0,1,0,1,1,0,0
80,26.85440557410364,120,1,0,1,0,1,1,0,0
80,23.529411764705884,120,1,0,1,0,1,1,1,1
80,23.437499999999996,120,1,0,1,0,1,1,1,1
100,22.79032897344431,120,2,1,1,1,1,0,0,1
80,29.242108636436463,120,1,0,1,0,1,1,0,0
70,23.437499999999996,110,1,1,1,0,1,0,0,0
80,27.339911999658252,130,1,0,1,0,1,1,1,1
80,22.206330686137978,120,1,0,1,0,1,1,0,0
80,23.437499999999996,120,1,0,3,0,3,1,1,1
90,40.96495220755576,120,2,0,1,0,1,1,0,1
70,23.051754907792976,120,1,0,1,0,1,1,0,0
80,22.47120876377142,120,2,0,1,0,1,1,0,1
80,25.95155709342561,120,2,0,3,0,3,1,0,0
80,26.09327520147972,120,1,0,2,0,1,1,1,0
90,35.15624999999999,140,1,0,3,0,3,0,1,1
80,26.25958474843318,120,1,0,1,0,1,1,1,0
90,24.913494809688583,140,2,0,2,0,1,1,1,1
100,33.34648069131199,160,1,0,1,0,1,0,0,0
80,27.734374999999993,120,1,0,1,0,1,1,0,1
80,22.939750692520775,120,2,0,1,1,1,1,0,1
80,24.977043158861335,150,1,0,1,0,1,1,1,1
100,25.605536332179934,170,1,0,3,0,1,1,1,1
80,23.738662131519277,120,1,0,3,0,1,1,1,1
80,23.437499999999996,120,1,0,1,0,1,1,1,1
90,24.489795918367346,160,2,1,1,1,1,1,1,0
80,33.91251333638164,120,1,0,1,0,1,1,0,1
80,30.487804878048774,120,2,0,2,0,1,0,1,0
90,29.983587930816814,140,2,0,3,0,1,1,1,0
75,18.591130340724717,120,2,1,1,0,1,1,0,1
70,22.476586888657646,110,1,0,1,0,1,1,0,0
80,31.244992789617044,130,1,0,1,0,1,1,1,0
60,22.189349112426033,100,1,0,1,0,1,1,0,0
80,21.258503401360546,120,1,0,1,0,1,1,0,0
70,42.666666666666664,110,1,0,1,0,1,1,0,1
100,34.293552812071326,150,1,0,1,0,1,1,1,0
80,23.87511478420569,130,2,0,1,0,1,1,1,1
90,22.942130453700404,130,1,0,1,0,1,1,0,0
90,25.71100826707804,130,1,0,1,0,1,1,1,1
70,29.046570270356536,110,2,0,1,0,1,1,0,0
70,20.703124999999996,110,1,0,1,0,1,1,0,0
80,21.469150482230148,120,1,0,2,0,1,1,0,0
90,22.857142857142858,140,1,0,3,0,3,0,1,1
80,24.859073561850078,120,1,0,1,0,1,1,0,0
80,29.372397382510407,120,1,0,3,0,1,1,1,1
59,18.25310978907518,90,2,0,2,1,1,0,0,1
90,25.209201358495854,120,2,0,1,0,1,1,0,0
70,30.859374999999993,120,1,0,1,0,1,1,0,0
80,26.216410224399986,120,2,0,1,0,1,1,0,0
80,26.29757785467128,120,2,0,1,0,1,1,1,1
80,29.1363163371488,120,1,0,2,0,1,1,1,0
80,26.533758829646096,130,1,0,1,0,1,1,1,1
100,32.81249999999999,140,1,0,1,0,1,1,1,1
80,29.61580591504726,120,1,0,2,0,1,1,0,1
90,25.24933720489837,150,1,0,1,0,1,0,1,0
80,22.22222222222222,120,1,0,1,0,1,1,0,0
80,39.30211202938475,150,1,0,3,0,2,1,1,0
90,34.666666666666664,140,1,0,1,0,1,1,1,0
100,18.314255983350673,180,1,0,1,0,1,1,1,0
80,29.296874999999993,150,1,0,2,0,1,1,1,0
90,74.38016528925618,110,2,0,1,0,1,1,0,0
90,32.40615716986227,140,1,0,3,0,1,1,1,0
70,23.725286160249738,110,1,0,1,0,1,1,0,1
80,34.57581379659302,120,1,0,1,0,1,1,1,0
80,24.609733700642785,120,1,0,2,0,2,1,0,1
70,22.582709172343705,110,1,0,1,0,1,1,0,0
90,26.897670187097027,130,1,0,1,0,1,1,0,1
80,27.548209366391177,120,1,0,1,0,1,1,0,1
90,24.859073561850078,130,1,0,3,0,1,1,1,1
80,28.841531805800347,120,1,0,1,0,1,1,0,0
80,23.87511478420569,120,1,0,1,0,1,0,1,1
70,26.218820861678008,140,2,0,1,0,1,1,1,1
90,25.458065904119906,140,1,0,1,0,1,0,1,1
80,21.077195227520793,120,2,0,1,0,1,1,0,1
70,48.89875082182774,110,1,0,1,0,1,1,0,0
90,23.030045351473927,140,1,0,1,0,1,1,1,0
80,25.099501595611173,110,2,0,3,0,1,1,0,1
80,24.76756591982929,120,2,0,1,0,1,1,0,0
80,24.801587301587304,120,1,0,1,0,1,1,0,1
80,28.398718000730252,120,1,0,1,0,1,1,1,1
80,31.708283789139912,120,2,1,1,0,1,1,0,0
100,24.76756591982929,160,1,0,1,0,1,0,1,1
90,22.49134948096886,140,2,0,1,0,1,1,1,0
80,23.14049586776859,130,1,0,1,0,1,1,0,0
80,31.640624999999993,120,1,0,1,0,1,1,0,0
100,18.042701059173375,140,2,0,1,0,1,1,1,1
100,37.77777777777778,160,2,0,1,0,1,1,1,1
90,22.10028959000152,130,1,0,1,0,1,1,1,0
90,23.437499999999996,130,2,0,2,0,1,0,1,0
80,45.31249999999999,130,1,0,3,0,3,1,0,1
80,20.549886621315196,130,1,0,3,0,1,0,0,0
80,28.841531805800347,130,1,0,1,0,1,1,1,1
100,27.102040816326532,160,2,0,1,0,1,1,1,1
90,32.45567771512029,120,1,0,2,0,2,1,0,1
100,28.841531805800347,140,1,0,1,0,1,1,1,0
80,26.89232313815483,120,1,0,1,0,1,1,0,1
90,24.221453287197235,130,2,0,1,0,1,0,1,0
80,29.642685467072578,140,1,1,1,0,3,1,1,1
100,27.239224483255885,150,1,0,1,0,1,1,1,0
60,22.656249999999996,110,1,0,1,0,1,0,0,1
90,29.475842624631554,150,1,0,3,0,1,1,1,1
80,26.34649403440099,120,1,0,1,0,1,1,0,0
90,27.76709812465291,140,1,0,1,0,1,1,0,1
80,31.99217132748692,120,1,0,1,0,3,1,1,0
80,25.510204081632658,120,1,0,1,0,1,1,0,0
80,24.524346347059055,120,1,0,1,0,1,1,1,1
80,25.46938775510204,160,2,1,1,0,1,1,1,0
90,31.14186851211073,140,2,0,1,1,1,1,1,0
90,34.484157572315304,110,1,0,1,0,1,1,1,0
80,28.393726338561386,140,2,0,1,0,1,0,1,0
80,25.315454293738377,115,1,0,1,0,2,1,0,0
80,35.15624999999999,130,1,0,3,0,1,1,1,1
80,20.286507911738084,120,2,0,1,1,1,1,0,0
80,24.56747404844291,120,1,0,1,0,3,1,1,0
80,19.909972299168974,120,1,0,1,0,1,1,1,0
90,30.85399449035812,170,1,0,1,0,1,0,1,0
90,22.987427284668797,140,1,0,3,0,1,1,1,1
80,34.85018426534209,120,1,0,2,0,2,1,1,1
70,24.034609838166958,110,1,0,1,0,1,1,0,1
90,23.335466144755163,130,1,1,1,1,1,1,0,0
90,27.639801313892,130,1,0,1,0,1,1,0,0
70,20.685150239512264,110,2,0,1,0,1,1,0,0
80,23.624447492760247,160,1,0,1,0,1,0,1,1
80,38.56749311294765,120,2,0,1,1,1,1,0,0
70,29.996712689020377,120,1,0,1,0,1,0,0,1
80,25.510204081632658,120,2,0,1,0,1,1,0,0
80,39.95837669094693,120,1,0,1,0,1,1,0,0
80,27.099251006812448,120,1,0,1,0,1,1,1,1
70,29.996712689020377,110,1,0,3,0,1,0,1,1
74,36.98224852071006,131,1,0,1,0,1,0,1,1
60,24.444444444444443,110,1,0,3,0,1,1,1,1
80,27.239224483255885,100,1,0,1,0,1,1,0,1
80,27.636054421768712,120,1,0,1,0,1,0,0,0
80,26.562499999999996,120,1,0,2,0,1,1,1,1
80,24.999999999999996,140,2,0,1,1,1,1,1,1
90,33.59374999999999,140,1,0,1,0,1,0,1,0
80,21.469150482230148,120,1,0,1,0,1,1,1,1
90,26.83518005540166,120,1,0,1,0,1,0,0,1
80,24.489795918367346,120,1,0,1,0,1,0,0,0
90,43.71537396121884,140,1,0,2,0,2,1,1,1
80,18.590124925639497,130,1,0,1,0,1,1,0,0
80,31.217481789802285,120,1,0,1,0,1,1,0,0
90,35.37981269510926,140,1,0,1,0,1,1,1,0
80,23.661438615467823,120,1,0,1,0,1,1,0,1
80,23.011176857330703,170,1,0,1,0,1,1,1,1
90,29.411764705882355,130,2,0,1,0,1,1,0,1
80,31.249999999999993,130,2,0,1,0,1,1,1,1
80,22.093170054286073,120,2,0,1,1,1,1,0,0
80,31.88775510204082,140,2,0,1,1,1,0,1,1
80,22.758306781975424,110,1,0,3,0,1,0,1,0
80,24.968009737523797,120,2,0,1,0,1,1,0,0
70,26.07897153351698,110,1,0,2,0,1,1,1,0
90,28.040378144528116,150,1,0,1,0,1,1,0,1
90,42.9145361577794,150,1,0,1,0,1,0,1,0
70,24.740937287102444,110,1,0,1,0,1,1,0,0
90,33.4622248661511,140,1,0,3,0,3,1,1,1
90,30.299204645878046,130,2,0,1,0,1,0,1,0
80,18.590124925639497,120,1,0,1,0,1,1,1,1
90,22.058051188683873,140,2,1,1,1,1,1,1,0
70,20.65754000210077,100,1,0,1,0,1,1,0,1
80,21.63331530557058,120,2,0,1,0,1,1,0,0
100,42.96874999999999,160,1,0,1,0,1,1,1,0
80,23.889462809917354,120,2,0,1,0,1,1,0,0
70,23.051754907792976,110,1,0,1,0,1,0,0,0
70,22.67573696145125,110,1,0,1,0,1,1,1,1
60,23.030045351473927,90,2,0,2,0,1,1,0,0
80,20.936639118457297,120,2,0,1,1,1,1,0,1
90,24.38237297859371,140,2,0,1,0,1,1,1,1
100,27.587326057852245,160,1,0,1,0,1,1,1,0
80,26.171874999999996,110,1,0,1,0,1,1,0,0
80,23.50780532598714,120,2,0,3,0,1,1,0,1
80,33.834466468766955,120,2,0,2,0,1,0,0,0
60,26.82742078020452,120,1,0,1,0,1,1,0,1
60,26.42356982428326,120,2,0,1,0,1,1,0,1
90,29.76086271489094,170,1,0,2,0,2,1,1,0
80,21.971335857220122,120,2,0,1,0,1,1,0,0
70,23.59700420642249,110,2,0,1,0,1,1,1,1
80,27.055150884495315,110,1,0,1,0,1,1,0,1
70,29.043708989207214,120,1,0,1,0,1,1,0,0
70,31.249999999999993,100,1,0,1,0,1,0,0,1
80,26.562499999999996,120,2,0,1,0,1,1,0,0
90,23.725286160249738,140,1,0,1,0,1,1,1,1
80,22.656249999999996,120,1,0,2,0,1,1,1,1
80,43.065718987430415,140,2,0,1,0,1,1,1,0
80,26.234567901234566,120,2,0,1,0,1,1,0,0
80,28.650137741046827,130,1,0,2,0,1,1,1,0
60,36.31082062454612,100,1,0,2,0,1,1,1,1
80,36.57355946789057,140,2,0,1,0,1,1,1,0
80,42.61363636363637,130,2,0,1,0,1,1,0,0
80,25.458065904119906,150,1,0,1,0,1,1,1,0
60,24.933720489837143,110,2,1,1,0,1,1,0,0
80,26.573129251700685,130,2,0,1,0,1,1,1,1
90,24.61810377477591,130,2,0,1,1,1,1,1,1
80,27.281746031746035,110,1,1,1,0,1,1,0,0
80,22.151022507021082,120,1,0,1,0,1,1,0,0
80,24.524346347059055,120,1,0,1,0,1,1,0,0
70,22.582709172343705,110,1,0,1,0,1,1,0,0
100,26.42356982428326,160,2,0,1,0,1,1,1,0
70,27.915518824609727,140,2,0,1,0,1,1,1,0
70,20.820939916716238,100,1,0,1,0,1,0,0,0
100,28.040378144528116,150,1,0,2,0,1,1,1,1
80,43.96778435239973,135,1,0,1,0,1,1,1,1
90,31.80465784343901,140,2,1,1,1,3,1,0,1
80,31.83391003460208,130,2,0,2,0,2,1,0,1
90,24.034609838166958,120,1,0,1,0,1,1,0,0
80,27.29322416043669,110,1,0,1,0,1,1,0,1
90,35.0765306122449,150,2,0,1,0,1,1,1,0
90,23.030045351473927,140,2,0,1,0,1,1,0,0
90,25.605536332179934,150,1,0,1,0,1,1,1,0
80,31.22130394857667,120,1,0,1,0,2,0,0,0
80,32.038959374599514,125,1,0,1,0,1,1,1,0
80,26.89232313815483,120,1,0,1,0,1,1,0,0
80,36.68409512565357,120,1,0,1,0,1,1,0,0
70,25.765713456234575,120,2,0,1,0,1,1,0,0
90,28.685144680698485,160,1,0,2,0,2,1,1,1
80,31.17913832199547,160,2,0,1,1,1,1,1,0
70,33.46403461330449,110,1,0,3,0,3,1,1,1
100,32.744928299898376,150,2,0,1,0,1,1,1,0
90,27.70083102493075,160,2,0,1,0,1,1,1,1
70,30.486657382664003,110,2,0,1,0,1,1,0,0
80,23.437499999999996,120,1,0,1,0,1,1,0,0
80,26.533758829646096,120,2,0,1,0,1,1,0,1
90,26.43807082198365,110,1,0,1,0,3,1,0,0
90,23.53036634346221,120,1,0,1,0,1,0,0,0
90,187.7500769467528,130,1,0,1,0,1,1,1,0
80,27.239224483255885,120,1,0,1,0,1,1,1,0
80,30.730609418282548,120,1,0,1,0,1,1,1,1
70,23.951226593119465,110,1,0,1,0,1,1,0,0
60,24.005486968449926,100,2,0,2,1,1,0,1,1
80,25.781249999999996,120,2,0,1,0,1,1,0,1
60,26.989619377162633,120,2,1,1,1,1,1,0,0
60,26.291723822588015,90,1,0,1,0,1,1,0,0
90,32.82413836636788,150,2,0,1,0,1,1,1,0
90,25.153150229218223,120,1,0,1,0,1,1,0,1
70,26.562499999999996,110,1,0,3,0,1,1,1,1
80,28.027681660899656,120,2,0,1,1,1,1,0,0
80,29.017447199265376,120,1,0,1,0,1,1,0,0
100,23.046874999999996,160,2,1,1,0,1,1,1,1
120,31.640624999999993,80,2,1,3,1,3,1,1,0
100,30.477219243084754,160,1,0,3,0,3,1,1,1
80,26.09327520147972,120,2,0,1,0,1,1,0,0
80,17.59259259259259,120,1,0,1,0,1,1,0,0
80,26.216410224399986,120,2,0,3,0,3,0,0,1
70,30.42184964845863,110,2,0,1,0,1,1,0,0
80,31.161373901474043,120,2,0,1,0,1,0,1,0
60,21.484374999999996,90,1,0,1,0,1,1,0,0
70,19.562955254942764,110,1,0,1,0,1,1,0,1
70,24.464601603372348,110,1,0,1,0,1,0,0,0
90,21.545090797168363,130,1,0,1,0,1,1,0,1
